"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
0.899183994513281,10.4134475691841,3.81151086855863,0.0609071576148597,0.381233135391861,2377,"Homeostatic","diagnosis_only","Astrocytes"
0.373460933863474,10.5580484765513,0.663816253339388,0.415217006902633,0.745574777979322,2378,"Intermediate","diagnosis_only","Astrocytes"
-1.40173786893881,10.4316822048006,8.95518845900525,0.00276721626382096,0.131369951050869,2379,"Intermediate","diagnosis_only","Astrocytes"
0.0915924603588768,10.6199554385284,0.0347889203183305,0.852038875538618,0.953293813504884,2380,"Homeostatic","diagnosis_only","Astrocytes"
-0.111025164988637,10.5288383458358,0.0573571557281319,0.810723188450824,0.939220059734357,2381,"Intermediate","diagnosis_only","Astrocytes"
0.472151681232068,10.6362006590346,1.03131580151154,0.309851242723681,0.670765970248224,2382,"Reactive","diagnosis_only","Astrocytes"
0.930550350338787,10.4812014126909,4.04677547458607,0.04425734844769,0.34217252828414,2383,"Intermediate","diagnosis_only","Astrocytes"
0.688145629883103,10.5073917701487,2.19368407416745,0.138579330873028,0.476294031246565,2384,"Homeostatic","diagnosis_only","Astrocytes"
0.00650017906033168,10.6965545983034,0.000246561466525063,0.987471929452567,0.998526506709081,2385,"Homeostatic","diagnosis_only","Astrocytes"
1.42270290030693,10.531897310692,8.85832845774406,0.00291794920902899,0.134523015146634,2386,"Intermediate","diagnosis_only","Astrocytes"
-1.00943021568381,10.5562555274885,4.71575052748231,0.0298888690321223,0.302493203325615,2387,"Homeostatic","diagnosis_only","Astrocytes"
-0.904807831767544,10.4124689355259,4.10096074672142,0.0428603835441251,0.340003269942659,2388,"Homeostatic","diagnosis_only","Astrocytes"
-0.535548548027891,10.7471096176887,1.37517583548544,0.240926203283047,0.611298902464367,2389,"Homeostatic","diagnosis_only","Astrocytes"
1.04623118637022,10.8443840933368,5.21711682488792,0.0223668074242951,0.282825144346461,2390,"Intermediate","diagnosis_only","Astrocytes"
0.0775373371132959,10.5051090147384,0.0285004152904531,0.865937904287081,0.957517483799079,2391,"Intermediate","diagnosis_only","Astrocytes"
-0.18216885581404,10.6778822530833,0.155461076625192,0.693370733076406,0.89730330162829,2392,"Intermediate","diagnosis_only","Astrocytes"
0.0392680932039047,10.4339646243714,0.00666241592927397,0.95579728154861,0.988684023501601,2393,"Homeostatic","diagnosis_only","Astrocytes"
-0.348474385972529,10.50368736305,0.558714574840377,0.454779638854645,0.774958251096139,2394,"Intermediate","diagnosis_only","Astrocytes"
-0.142654373056388,10.6322762162664,0.0945269544005707,0.758499448029742,0.91713162396769,2395,"Intermediate","diagnosis_only","Astrocytes"
-0.663889410816344,10.7171892675523,2.0879250307366,0.148469411565016,0.486979669933253,2396,"Homeostatic","diagnosis_only","Astrocytes"
-0.299380133975342,10.5709597747414,0.410033556424588,0.52195332110848,0.814536151626036,2397,"Intermediate","diagnosis_only","Astrocytes"
-0.688842107290851,10.4533604957099,2.25221680538251,0.133424968494381,0.473195235577713,2398,"Homeostatic","diagnosis_only","Astrocytes"
0.667436188110522,10.574746538116,2.03443987186707,0.153772625477166,0.496326194859539,2399,"Intermediate","diagnosis_only","Astrocytes"
-0.840037882932581,10.5603019369015,3.1965733006873,0.0737944822652082,0.402074958193513,2400,"Homeostatic","diagnosis_only","Astrocytes"
0.321669999364028,10.7127638796817,0.489188807704776,0.484290321393989,0.797390953016311,2401,"Reactive","diagnosis_only","Astrocytes"
0.295921332200052,10.5244849253782,0.418942251010879,0.517466170737323,0.812689180507949,2402,"Homeostatic","diagnosis_only","Astrocytes"
0.280965496743411,10.5373715184009,0.36482024784702,0.545842095460552,0.821842274397829,2403,"Intermediate","diagnosis_only","Astrocytes"
0.0571325388558683,10.5559461145637,0.0158888662436215,0.899691664095071,0.969206449226803,2404,"Intermediate","diagnosis_only","Astrocytes"
0.988139999479502,10.4645417922351,4.55249173310597,0.0328722781883271,0.310524399200941,2405,"Homeostatic","diagnosis_only","Astrocytes"
-1.38106353734474,10.5506612926392,8.50303699597882,0.0035459966339646,0.147622567561665,2406,"Intermediate","diagnosis_only","Astrocytes"
-0.33260446210876,10.551895158552,0.526391565014345,0.46812886412117,0.783195464229292,2407,"Homeostatic","diagnosis_only","Astrocytes"
-0.238214130933089,10.4983783954601,0.266453205620479,0.605721635922077,0.85697313879903,2408,"Intermediate","diagnosis_only","Astrocytes"
-0.729417326149139,10.3890954542348,2.63386890436332,0.104608355479533,0.441607191774753,2409,"Homeostatic","diagnosis_only","Astrocytes"
-0.311965847891996,10.4799202704238,0.474022341300048,0.491143422455071,0.799762854804075,2410,"Homeostatic","diagnosis_only","Astrocytes"
-0.660596443832052,10.5468914072725,2.10481416084376,0.146837992815207,0.482799038345019,2411,"Homeostatic","diagnosis_only","Astrocytes"
0.91748384425319,10.6556528888728,3.82044908196625,0.050632272928461,0.358667357446114,2412,"Homeostatic","diagnosis_only","Astrocytes"
-0.698346211833132,10.5357059209125,2.23606658506986,0.134825383814311,0.476294031246565,2413,"Homeostatic","diagnosis_only","Astrocytes"
-1.18322021356615,10.7071620984114,6.41255710233099,0.0113324870154081,0.207973623399534,2414,"Homeostatic","diagnosis_only","Astrocytes"
-0.0341115826592108,10.6219559140487,0.00554817915863837,0.940623686714127,0.983131593761463,2415,"Reactive","diagnosis_only","Astrocytes"
-0.290405114667472,10.6198825410247,0.382643197139854,0.5361928392899,0.818813669931416,2416,"Homeostatic","diagnosis_only","Astrocytes"
0.918947507318067,10.7926431529941,3.97267726379517,0.0462457572985403,0.346910105791817,2417,"Homeostatic","diagnosis_only","Astrocytes"
0.2788918429584,10.5120725231497,0.362990929648315,0.546850612649382,0.822098754349571,2418,"Homeostatic","diagnosis_only","Astrocytes"
-0.00240264945000298,10.795266035058,0.000130340483047951,0.990891021787156,0.998526506709081,2419,"Homeostatic","diagnosis_only","Astrocytes"
0.587512102415106,10.548503790923,1.58148213383324,0.20854902894241,0.565724886547873,2420,"Homeostatic","diagnosis_only","Astrocytes"
0.428042040169534,10.5124987424995,0.848865413832949,0.356874788346962,0.70747485514057,2421,"Homeostatic","diagnosis_only","Astrocytes"
-0.269670555060702,10.583265593365,0.334433222171829,0.563060985275604,0.829419175914962,2422,"Homeostatic","diagnosis_only","Astrocytes"
0.0290012366708986,10.5409941593417,0.00368744859909874,0.951578796471595,0.988684023501601,2423,"Intermediate","diagnosis_only","Astrocytes"
-0.603636465202085,10.8561338979787,1.77455493302611,0.18282112626844,0.537089564754881,2424,"Intermediate","diagnosis_only","Astrocytes"
-1.27777706033872,10.5962267260844,7.29519375757131,0.00691460366984565,0.18304269967204,2425,"Homeostatic","diagnosis_only","Astrocytes"
-0.171549550746955,10.7239725557277,0.142270863522789,0.706034284586982,0.900343437366811,2426,"Homeostatic","diagnosis_only","Astrocytes"
-0.608262852036284,10.5583801052019,1.71052795820636,0.190918620969523,0.542986498715708,2427,"Homeostatic","diagnosis_only","Astrocytes"
0.0728634821948364,10.5170084223784,0.0230779108588751,0.879254819796403,0.963930490307449,2428,"Homeostatic","diagnosis_only","Astrocytes"
-1.06248499255854,10.6516513327018,5.22160465392952,0.0223091602568958,0.282825144346461,2429,"Homeostatic","diagnosis_only","Astrocytes"
-0.575889245169871,10.4417793511227,1.71837040195596,0.189904683403454,0.542752526477761,2430,"Homeostatic","diagnosis_only","Astrocytes"
0.427501397839917,10.5975092718924,0.838831377823254,0.3597324866109,0.708468783674741,2431,"Homeostatic","diagnosis_only","Astrocytes"
-0.704044530770559,10.6636091894565,2.33075568755331,0.126842114303819,0.467622290607811,2432,"Homeostatic","diagnosis_only","Astrocytes"
0.715074824636151,10.6971679213822,2.39581868896821,0.12166187082329,0.460443388038912,2433,"Homeostatic","diagnosis_only","Astrocytes"
-0.70956547251181,10.6330244512113,2.30237558137631,0.129178123780159,0.469969058499597,2434,"Intermediate","diagnosis_only","Astrocytes"
-0.236782998621422,10.5993498671412,0.28856401165141,0.591142908325814,0.849800202477021,2435,"Homeostatic","diagnosis_only","Astrocytes"
-0.778697154813073,10.4760808839569,2.80938252093601,0.093716245767159,0.428450470351122,2436,"Intermediate","diagnosis_only","Astrocytes"
0.145710904954197,10.4225196264985,0.0969008357894581,0.799207193122277,0.936619604784586,2437,"Homeostatic","diagnosis_only","Astrocytes"
-0.68485445335643,10.8041807050904,2.22396511280874,0.135885500970199,0.476294031246565,2438,"Intermediate","diagnosis_only","Astrocytes"
-1.58574110899205,10.6514484561033,11.0781981326121,0.000873668361257171,0.111582325872744,2439,"Homeostatic","diagnosis_only","Astrocytes"
0.177219042927081,10.9978667940784,0.164561148752181,0.684991929450865,0.890719923639616,2440,"Intermediate","diagnosis_only","Astrocytes"
-0.133399346141102,10.6243431325728,0.0841521974007587,0.771747747299258,0.923231390005213,2441,"Homeostatic","diagnosis_only","Astrocytes"
-0.769227022198863,10.489282504873,2.80035050035085,0.0942455086319937,0.428450470351122,2442,"Intermediate","diagnosis_only","Astrocytes"
1.45321722518068,10.4023842628365,9.85335307427021,0.00169550944710357,0.122089491294117,2443,"Intermediate","diagnosis_only","Astrocytes"
0.426634491894013,10.647604934974,0.856044489610463,0.354849274828086,0.70500891166285,2444,"Intermediate","diagnosis_only","Astrocytes"
-1.23519429728953,10.5524257203678,6.83587992752815,0.00893524061500919,0.187708554931663,2445,"Homeostatic","diagnosis_only","Astrocytes"
0.0345490407710264,10.4197680127234,0.00203729033657132,0.963998677700191,0.992988360052043,2446,"Homeostatic","diagnosis_only","Astrocytes"
-0.693904438455596,10.7168538807378,2.3091265194226,0.12861813307548,0.469969058499597,2447,"Homeostatic","diagnosis_only","Astrocytes"
-1.60149593386107,10.4946628597184,11.2534930128269,0.000794903648902913,0.107550463696564,2448,"Homeostatic","diagnosis_only","Astrocytes"
-0.428454587914434,10.4313659478472,0.876335710642817,0.349208572024536,0.699451070243074,2449,"Intermediate","diagnosis_only","Astrocytes"
-0.689730304894877,10.5302402197128,2.19454488486028,0.138501930719847,0.476294031246565,2450,"Homeostatic","diagnosis_only","Astrocytes"
-0.597483745977103,10.4963481065025,1.66816117966184,0.196506734111226,0.550593802271913,2451,"Homeostatic","diagnosis_only","Astrocytes"
0.771441911614918,10.4159856108725,2.83944579181968,0.0919777336615821,0.426227584589113,2452,"Intermediate","diagnosis_only","Astrocytes"
-0.41704979354957,10.6648362803094,0.817323735726225,0.365965063869437,0.712447095561653,2453,"Homeostatic","diagnosis_only","Astrocytes"
-0.531926597371783,10.6693244410372,1.3283286398911,0.249104363071106,0.618986599146384,2454,"Homeostatic","diagnosis_only","Astrocytes"
-0.0838442832630424,10.7116609184985,0.0330057181475659,0.855838188125733,0.954222553386169,2455,"Homeostatic","diagnosis_only","Astrocytes"
0.358104936693939,10.6155470608807,0.603139314218973,0.437383796819036,0.760449705702275,2456,"Homeostatic","diagnosis_only","Astrocytes"
0.315129896816278,10.4903377481577,0.464806977305977,0.495386864860689,0.802690842785686,2457,"Homeostatic","diagnosis_only","Astrocytes"
-0.716589250996395,10.5992502418564,2.36580773117994,0.124021533022728,0.464823086370502,2458,"Homeostatic","diagnosis_only","Astrocytes"
-0.0435096415218265,10.4798265798505,0.00970469530602168,0.92152553060976,0.974675342223666,2459,"Homeostatic","diagnosis_only","Astrocytes"
0.59045989748924,10.4639921741934,1.64003325777986,0.200322620150071,0.553279566430786,2460,"Reactive","diagnosis_only","Astrocytes"
-0.198847159147867,10.5205068108379,0.191481062281972,0.661687336137384,0.881164336411299,2461,"Homeostatic","diagnosis_only","Astrocytes"
0.476179202791803,10.4599118827682,1.08971990690547,0.296534733860299,0.661157986817218,2462,"Intermediate","diagnosis_only","Astrocytes"
-0.269614604688765,10.4956246877459,0.339326366143805,0.560219072808238,0.829419175914962,2463,"Homeostatic","diagnosis_only","Astrocytes"
-0.463572658687997,10.4110229914133,1.02967115123673,0.319816460910371,0.67929618974731,2464,"Intermediate","diagnosis_only","Astrocytes"
0.24798449903067,10.5923039249473,0.283185479444823,0.594621584063152,0.851442737047482,2465,"Homeostatic","diagnosis_only","Astrocytes"
0.110530647314102,10.4299653029676,0.0578553943866847,0.809918544213803,0.939220059734357,2466,"Homeostatic","diagnosis_only","Astrocytes"
-0.0179771660427491,10.6350624020491,0.00108442729894319,0.973729933799023,0.995754152978351,2467,"Homeostatic","diagnosis_only","Astrocytes"
-0.0260718008679124,10.6666511795826,0.0031112658783318,0.955518149918307,0.988684023501601,2468,"Homeostatic","diagnosis_only","Astrocytes"
-0.249910857121945,10.4288363715044,0.341112926755663,0.559188283604166,0.829419175914962,2469,"Homeostatic","diagnosis_only","Astrocytes"
-0.143128373086592,10.4923060068313,0.09381342882763,0.759384388741635,0.91713162396769,2470,"Homeostatic","diagnosis_only","Astrocytes"
-0.47428741715449,10.457127004356,1.06551869808498,0.301961305592966,0.663775217656023,2471,"Intermediate","diagnosis_only","Astrocytes"
-0.35647731829564,10.6814442525442,0.619719680023934,0.431152550981129,0.755144856281512,2472,"Homeostatic","diagnosis_only","Astrocytes"
0.21723611041625,10.4151051396379,0.225414081983978,0.644287845530862,0.877857770772071,2473,"Intermediate","diagnosis_only","Astrocytes"
-0.44213189951093,10.4308009095082,0.914150050477166,0.342507038064554,0.69661745807488,2474,"Homeostatic","diagnosis_only","Astrocytes"
0.102779866867265,10.629295702985,0.0499109592160829,0.82321854729896,0.94378213399082,2475,"Homeostatic","diagnosis_only","Astrocytes"
0.278388702936778,10.6294269136453,0.364401620779357,0.546072582914743,0.821842274397829,2476,"Homeostatic","diagnosis_only","Astrocytes"
0.127064522332781,10.5961042805388,0.074361136277267,0.785090014742877,0.930246476198215,2477,"Intermediate","diagnosis_only","Astrocytes"
-0.00126723709623453,10.5636115046143,2.75200396755363e-08,0.999867637805051,0.999988549781362,2478,"Intermediate","diagnosis_only","Astrocytes"
-0.372362261707971,10.5447846289236,0.646374747328417,0.421412895190877,0.749004874482627,2479,"Homeostatic","diagnosis_only","Astrocytes"
-0.248094294292988,10.4295147046155,0.296020527893877,0.586388715691667,0.84741979034915,2480,"Homeostatic","diagnosis_only","Astrocytes"
1.40745802347375,10.5602390376444,8.65653849214429,0.00325932963139853,0.137808530977569,2481,"Homeostatic","diagnosis_only","Astrocytes"
-0.11213438037265,10.5069629075113,0.0596369301403564,0.807070999328895,0.938116032725081,2482,"Reactive","diagnosis_only","Astrocytes"
-0.100776819539544,10.4404559868912,0.0529727540423053,0.817969185907983,0.942283787597702,2483,"Homeostatic","diagnosis_only","Astrocytes"
-0.720941211635681,10.6073880236629,2.35297629564981,0.125045890344111,0.465155845187878,2484,"Intermediate","diagnosis_only","Astrocytes"
-0.450316823622892,10.6077187025064,0.964636353900223,0.326022881594034,0.684420417062418,2485,"Homeostatic","diagnosis_only","Astrocytes"
-0.994268599744915,10.9382329507052,4.88662625028433,0.0270668278788749,0.289094146336818,2486,"Intermediate","diagnosis_only","Astrocytes"
-0.156968026413626,10.5488525108732,0.112811865583539,0.736965705426234,0.914391057873848,2487,"Homeostatic","diagnosis_only","Astrocytes"
0.16113928776504,10.5866628590013,0.123100798579105,0.725695883503936,0.909556767374549,2488,"Reactive","diagnosis_only","Astrocytes"
0.462327851522364,10.8977004218862,1.07126175369131,0.300662064602365,0.662664742486334,2489,"Intermediate","diagnosis_only","Astrocytes"
-0.890584681467366,10.4987689030339,3.57479028741625,0.0586645231709659,0.376264798372405,2490,"Intermediate","diagnosis_only","Astrocytes"
-0.49965190157516,10.5575891806671,1.17579957691913,0.278214289618443,0.643339574840614,2491,"Homeostatic","diagnosis_only","Astrocytes"
0.423554210458198,10.4999857585698,0.823833124347761,0.364063091712225,0.71130305138865,2492,"Homeostatic","diagnosis_only","Astrocytes"
0.146439051395207,10.8018665187165,0.101421000830522,0.750131379801063,0.916704438265134,2493,"Homeostatic","diagnosis_only","Astrocytes"
-0.972164843460743,10.4548243524053,4.4814265147268,0.0342665315201224,0.312206176072226,2494,"Homeostatic","diagnosis_only","Astrocytes"
0.200989200041487,10.5290959309805,0.189334777764888,0.663471395992127,0.881371427370985,2495,"Intermediate","diagnosis_only","Astrocytes"
0.898372453164879,10.6518296865992,3.7042483304271,0.0542757485589089,0.365308070744971,2496,"Intermediate","diagnosis_only","Astrocytes"
-0.924715011183558,10.5936944210258,3.93865631998513,0.0471900302570974,0.346910105791817,2497,"Homeostatic","diagnosis_only","Astrocytes"
-0.413806416884218,10.4255376939875,0.827805426722897,0.362909147523908,0.710973292469235,2498,"Intermediate","diagnosis_only","Astrocytes"
-0.272188746768668,10.4268421914097,0.37672311879496,0.53936301244376,0.820580486460156,2499,"Homeostatic","diagnosis_only","Astrocytes"
0.0147633087736279,10.5912738232817,0.00108417198632312,0.973733025315822,0.995754152978351,2500,"Homeostatic","diagnosis_only","Astrocytes"
-0.771725348220197,10.5397325603247,2.72190844809801,0.0989814206335269,0.433836629143257,2501,"Homeostatic","diagnosis_only","Astrocytes"
-0.699368093786887,10.4428020916503,2.34964207105342,0.125313603526224,0.465155845187878,2502,"Homeostatic","diagnosis_only","Astrocytes"
-0.325595108398438,10.603253364257,0.486403520104669,0.485536949350948,0.798441960142224,2503,"Intermediate","diagnosis_only","Astrocytes"
0.681833943090132,10.6190178552167,2.13490906233541,0.143980814355763,0.479227655161986,2504,"Intermediate","diagnosis_only","Astrocytes"
-0.130392485198719,10.5053351533154,0.0775050285880687,0.780707762963502,0.929584313542001,2505,"Homeostatic","diagnosis_only","Astrocytes"
-0.191332646765233,10.7198048201775,0.173442840589091,0.677070514063635,0.889437320892386,2506,"Homeostatic","diagnosis_only","Astrocytes"
-0.0943956400061178,10.4595972535574,0.0381336530774026,0.898795876001913,0.969206449226803,2507,"Homeostatic","diagnosis_only","Astrocytes"
-0.870806262344919,10.4318847007701,3.81070917090488,0.0509274936269955,0.359079499025721,2508,"Homeostatic","diagnosis_only","Astrocytes"
-0.190601236304319,10.5920109644068,0.176563675990757,0.674343669240289,0.888400179632046,2509,"Homeostatic","diagnosis_only","Astrocytes"
-1.26445619698945,10.5906316957815,7.25606954284772,0.00706685800423584,0.18304269967204,2510,"Homeostatic","diagnosis_only","Astrocytes"
-0.763478421201978,10.6095334511824,2.69395063873924,0.100731602842895,0.435114309402766,2511,"Homeostatic","diagnosis_only","Astrocytes"
-0.141190403695787,10.4195828113597,0.101505990919872,0.750030200847104,0.916704438265134,2512,"Homeostatic","diagnosis_only","Astrocytes"
-0.285654392744536,10.5753045762134,0.375087113641599,0.540245133481927,0.820580486460156,2513,"Homeostatic","diagnosis_only","Astrocytes"
0.500702922088308,10.5957710192296,1.18247142904057,0.276854948849838,0.643063941276962,2514,"Homeostatic","diagnosis_only","Astrocytes"
0.0783515148488038,10.4752937472882,0.0304218248092021,0.861536753856217,0.955489950995949,2515,"Homeostatic","diagnosis_only","Astrocytes"
0.0712414365950718,10.4709658336247,0.0172344263257988,0.911099400353442,0.969880006827857,2516,"Homeostatic","diagnosis_only","Astrocytes"
0.829715561836759,10.6415021475438,3.17244175976932,0.0748921572383023,0.404532760904233,2517,"Homeostatic","diagnosis_only","Astrocytes"
-0.178321651494308,10.5749326355538,0.144714311885756,0.703639077747807,0.900343437366811,2518,"Reactive","diagnosis_only","Astrocytes"
-1.63001800519017,10.4949569591975,11.8174871396615,0.000586907808028668,0.105878168568372,2519,"Homeostatic","diagnosis_only","Astrocytes"
-0.135971742756886,10.749988844948,0.0891853659806983,0.765215717993585,0.920708640680588,2520,"Homeostatic","diagnosis_only","Astrocytes"
0.628410831927181,10.706317206702,1.86490820053258,0.172061164313656,0.522746446118694,2521,"Intermediate","diagnosis_only","Astrocytes"
0.0106918626419702,10.4785697768931,0.000607448575383996,0.980336979752179,0.997631709661501,2522,"Homeostatic","diagnosis_only","Astrocytes"
0.387726175515444,10.7114243039022,0.715664312274808,0.397570955276591,0.739400003421618,2523,"Intermediate","diagnosis_only","Astrocytes"
-0.770045297208122,10.6398487163237,2.70327290252461,0.100144293987138,0.434976660560504,2524,"Intermediate","diagnosis_only","Astrocytes"
-0.222724940044311,10.4666302431788,0.235148985999926,0.627732552709262,0.867983795417099,2525,"Intermediate","diagnosis_only","Astrocytes"
-1.28654141770968,10.5342528560764,7.41594271148331,0.00646549070294645,0.178410262447535,2526,"Homeostatic","diagnosis_only","Astrocytes"
-0.365894077664278,10.7063091911881,0.649459047932873,0.420307256947777,0.748750123305256,2527,"Homeostatic","diagnosis_only","Astrocytes"
-0.908160809808183,10.7226867556834,3.87319225596755,0.0490647122254623,0.351882979656606,2528,"Homeostatic","diagnosis_only","Astrocytes"
0.627497148076272,10.4893940726251,1.82084491108786,0.177214501574531,0.529881150564287,2529,"Intermediate","diagnosis_only","Astrocytes"
-0.476905896234293,10.7159280960074,1.06994177526523,0.300960042117839,0.662664742486334,2530,"Homeostatic","diagnosis_only","Astrocytes"
0.00656777907485858,10.4948467453859,0.000265498791601017,0.986999756355578,0.998526506709081,2531,"Intermediate","diagnosis_only","Astrocytes"
0.479753272800965,10.6244131651238,1.09524516358385,0.295313425883014,0.659882849248089,2532,"Intermediate","diagnosis_only","Astrocytes"
0.305367388879453,10.5353580331797,0.437787102772516,0.508193345218462,0.807733306170823,2533,"Intermediate","diagnosis_only","Astrocytes"
-0.814582831719164,10.6477527862867,3.0249544489003,0.0819944001831431,0.409366876191116,2534,"Intermediate","diagnosis_only","Astrocytes"
-0.774019288783543,10.7977640842421,2.83176144292906,0.0924187475754418,0.426766435049736,2535,"Homeostatic","diagnosis_only","Astrocytes"
-0.0151546001884104,10.5470883864763,0.0014373016700538,0.969758079062985,0.994736293020542,2536,"Homeostatic","diagnosis_only","Astrocytes"
0.0687374527916715,10.5204514897916,0.0226911668618466,0.880263135499388,0.963930490307449,2537,"Intermediate","diagnosis_only","Astrocytes"
-0.819522259383637,10.5974792494331,3.15554082655141,0.075671368660551,0.406970809820845,2538,"Homeostatic","diagnosis_only","Astrocytes"
-0.0957465632197719,10.5743606739662,0.0452240694804026,0.831592796755951,0.946010890855036,2539,"Homeostatic","diagnosis_only","Astrocytes"
-0.359469102426707,10.6560700149724,0.612094292324788,0.434001429717229,0.757193983761974,2540,"Homeostatic","diagnosis_only","Astrocytes"
0.794548136311632,10.59592425223,2.87317500338402,0.0900688248529587,0.423135833423796,2541,"Intermediate","diagnosis_only","Astrocytes"
-0.205683018831616,10.456224233722,0.203296305911235,0.65207378063525,0.879334720351102,2542,"Homeostatic","diagnosis_only","Astrocytes"
-0.612388733654104,10.5179911138591,1.77459525113641,0.182816154417715,0.537089564754881,2543,"Homeostatic","diagnosis_only","Astrocytes"
-0.994780087353371,10.6505872454744,4.56900022067079,0.0325569559132303,0.310524399200941,2544,"Intermediate","diagnosis_only","Astrocytes"
-0.00752457933029395,10.4110170494499,0.00311992439255044,0.955456361672859,0.988684023501601,2545,"Homeostatic","diagnosis_only","Astrocytes"
-9.71892831490711e-05,10.6136456549573,3.29590651382933e-06,0.998551472854396,0.999916391785903,2546,"Intermediate","diagnosis_only","Astrocytes"
0.119694797749239,10.5119094292773,0.0639042726511221,0.800428520379326,0.936925766779852,2547,"Homeostatic","diagnosis_only","Astrocytes"
-1.09597735161635,10.5582308188346,5.35785745429621,0.0206302664693903,0.276363866664209,2548,"Homeostatic","diagnosis_only","Astrocytes"
0.12180446092633,10.4968440253541,0.0769140387346524,0.781524136477477,0.929584313542001,2549,"Homeostatic","diagnosis_only","Astrocytes"
-0.823215842214381,10.5028768478507,3.14954622268962,0.075949837013868,0.406970809820845,2550,"Homeostatic","diagnosis_only","Astrocytes"
0.739409752124224,10.6529618721805,2.516396492677,0.1126696102922,0.449059526538117,2551,"Intermediate","diagnosis_only","Astrocytes"
-0.289412533129293,10.4782578026418,0.395096582592812,0.529633342487721,0.816746395717218,2552,"Intermediate","diagnosis_only","Astrocytes"
-0.757571214575951,10.8008212237572,2.79925873427013,0.0943097044505512,0.428450470351122,2553,"Homeostatic","diagnosis_only","Astrocytes"
-0.116164318089873,10.5320959731352,0.0622148629591253,0.803029193695328,0.936925766779852,2554,"Intermediate","diagnosis_only","Astrocytes"
0.0749048951369158,10.6025749023652,0.0259504031469257,0.872021689514535,0.961961146280609,2555,"Homeostatic","diagnosis_only","Astrocytes"
-0.0332673286147079,10.6035563838415,0.0088849680219228,0.924902646767054,0.975926374382686,2556,"Homeostatic","diagnosis_only","Astrocytes"
1.20458329256489,10.4013718982564,6.90487207273817,0.00859687533898186,0.187708554931663,2557,"Reactive","diagnosis_only","Astrocytes"
-0.269536559583429,10.5926215713774,0.334874949610536,0.562803296074517,0.829419175914962,2558,"Intermediate","diagnosis_only","Astrocytes"
0.839737189855159,10.489813832811,3.25896197031461,0.0710358153284457,0.399631842575414,2559,"Homeostatic","diagnosis_only","Astrocytes"
-0.674350016862726,10.4151124855772,2.21795019768304,0.136415890197298,0.476294031246565,2560,"Homeostatic","diagnosis_only","Astrocytes"
-0.826553580712201,10.4540789099384,3.37472456800962,0.0662053572972116,0.38693671025109,2561,"Homeostatic","diagnosis_only","Astrocytes"
0.805294148144795,10.594779456001,2.94788261936998,0.0859919416805506,0.417147290073738,2562,"Reactive","diagnosis_only","Astrocytes"
-0.974797068368012,10.6572913940721,4.3571912116493,0.036854478685043,0.3186205090151,2563,"Homeostatic","diagnosis_only","Astrocytes"
-0.610796672951337,10.4323144625095,1.76937006925315,0.183461808794458,0.537089564754881,2564,"Intermediate","diagnosis_only","Astrocytes"
-0.173817028674668,10.5858389857309,0.137882584422515,0.71039560412155,0.90199270102482,2565,"Homeostatic","diagnosis_only","Astrocytes"
-0.0809984027378589,10.5012099361075,0.0284069323875773,0.866155872885521,0.957517483799079,2566,"Intermediate","diagnosis_only","Astrocytes"
-0.180978488939417,10.5936431761989,0.144465415448768,0.703881996913364,0.900343437366811,2567,"Homeostatic","diagnosis_only","Astrocytes"
-0.94218574591453,10.5311568875568,3.96849495195569,0.0463607583369414,0.346910105791817,2568,"Intermediate","diagnosis_only","Astrocytes"
0.120617120070287,10.5625263830786,0.0685563616317588,0.793450740419769,0.934737798544778,2569,"Reactive","diagnosis_only","Astrocytes"
1.04947807883314,10.7186142836708,5.07367688186244,0.0242930515094413,0.287061123949992,2570,"Reactive","diagnosis_only","Astrocytes"
-0.39083978312558,10.6150523132374,0.697742002789279,0.403544608071599,0.741039985526097,2571,"Homeostatic","diagnosis_only","Astrocytes"
0.160159585423702,10.5504993489772,0.116846492578809,0.732480629114745,0.912145689086287,2572,"Homeostatic","diagnosis_only","Astrocytes"
-0.437613955841074,10.4281128984069,0.910597874558628,0.342507036252432,0.69661745807488,2573,"Homeostatic","diagnosis_only","Astrocytes"
0.472217457908824,10.4076684597079,1.03399755559034,0.383457584777964,0.729189194946712,2574,"Homeostatic","diagnosis_only","Astrocytes"
0.980069960847638,10.8545991061135,4.58411275478846,0.0322710654091843,0.309664904245577,2575,"Intermediate","diagnosis_only","Astrocytes"
0.890188554499913,10.4946507181429,3.63323179763744,0.0566383900493786,0.37278635543963,2576,"Intermediate","diagnosis_only","Astrocytes"
-0.261309561055419,10.5864449089903,0.326565346476954,0.567689311689247,0.832159955271454,2577,"Homeostatic","diagnosis_only","Astrocytes"
-0.772564339949036,10.6131883519264,2.75260894304716,0.0970976888212724,0.431438991708314,2578,"Homeostatic","diagnosis_only","Astrocytes"
-0.503598527119114,10.5593057342701,1.17149859476031,0.279095040501348,0.643527092240311,2579,"Homeostatic","diagnosis_only","Astrocytes"
0.755239478661078,10.4279091113654,2.70191682296139,0.101684065510789,0.436443144890973,2580,"Homeostatic","diagnosis_only","Astrocytes"
0.195895905774732,10.6744889280567,0.18317208582451,0.66866178611751,0.886091475628786,2581,"Intermediate","diagnosis_only","Astrocytes"
0.516650716423753,10.5192259919681,1.25012500347497,0.263530154577391,0.633457950029369,2582,"Intermediate","diagnosis_only","Astrocytes"
