"Nhood","UMAP1","UMAP2","Size","logFC","PValue","SpatialFDR","SigCat","Direction","Subtype","SubtypePurity"
1940,-0.189326009775103,5.16706249726175,27,-0.243849507640413,0.601999869652325,0.853453710698621,"NS","NS","Intermediate",1
1941,0.518996047866586,-0.141042120286905,64,-0.622452270393898,0.176744361625601,0.529177391718303,"NS","NS","Homeostatic",0.96875
1942,0.021224421263215,1.65074162469375,71,0.0761208320253106,0.86953596455049,0.959610244728233,"NS","NS","Homeostatic",1
1943,2.5812813465519,3.52945067826451,31,-0.791656228666011,0.0864397572307206,0.417689255475589,"NS","NS","Intermediate",0.774193548387097
1944,-0.241796369621767,-4.00953459718862,31,-0.952886509633228,0.038972970834407,0.328743131977866,"NS","NS","Homeostatic",1
1945,3.31702497756802,2.03173620643876,44,-0.1752405405331,0.702634579888702,0.900343437366811,"NS","NS","Homeostatic",1
1946,-4.94012362352488,1.841676932397,62,0.0975291218001739,0.831523909343743,0.946010890855036,"NS","NS","Reactive",1
1947,1.47647742574947,-3.42429442317094,59,-0.7788509223461,0.090987056713028,0.425712034900156,"NS","NS","Homeostatic",1
1948,2.41894260820393,-0.0887852072681109,51,-1.05709895131496,0.0219911581236531,0.282825144346461,"NS","NS","Homeostatic",1
1949,0.523184950075,-0.748308402320538,43,-1.2170342541702,0.010411957697655,0.199820975389038,"NS","NS","Homeostatic",1
1950,2.82327597121959,-1.05522996953105,45,-0.679751963472201,0.144287147857674,0.479657275310647,"NS","NS","Homeostatic",1
1951,2.11205081522053,5.72924285819918,34,0.400626078571802,0.386756145310599,0.730457758426835,"NS","NS","Intermediate",0.970588235294118
1952,2.06618633268669,-2.96399287475216,43,-0.125980670549076,0.782631849079656,0.929669625992461,"NS","NS","Homeostatic",1
1953,0.205091149094441,0.443122613982238,45,-0.105424277287066,0.815539978452213,0.941354708734899,"NS","NS","Homeostatic",1
1954,-2.57094609363611,2.6635611328546,31,-0.212243064957017,0.647364115820226,0.879246051281071,"NS","NS","Reactive",0.612903225806452
1955,-2.32562243998508,2.44493302292345,39,-0.160438858688589,0.730930367255512,0.912145689086287,"NS","NS","Homeostatic",0.82051282051282
1956,-3.21733428788948,-0.656736383174605,40,-0.51535011516263,0.263669843090345,0.633457950029369,"NS","NS","Intermediate",0.85
1957,-2.39524008346367,4.59422708232229,25,-0.998702613979399,0.0313152068592996,0.304999497963887,"NS","NS","Reactive",0.88
1958,-4.80869725483043,2.3673575792766,39,0.567727383435426,0.223814576950297,0.586759464818907,"NS","NS","Reactive",1
1959,0.166415005443271,2.04754890823841,44,-1.13413704567127,0.0166641574382434,0.250517833488259,"NS","NS","Homeostatic",1
1960,-5.07702544718118,1.28997196393192,44,0.0429434429339903,0.928187818192285,0.977186220217716,"NS","NS","Reactive",1
1961,4.87240569704671,-0.392344631380254,36,-0.77879657728927,0.0961463987382636,0.431438991708314,"NS","NS","Homeostatic",0.972222222222222
1962,-4.29063542438316,1.15855542177874,28,0.309683605123948,0.493507746831937,0.80109895796474,"NS","NS","Reactive",0.785714285714286
1963,2.60729820258489,-3.8763159934392,62,0.276460830842541,0.546054006042782,0.821842274397829,"NS","NS","Homeostatic",1
1964,1.55808485382238,-0.6425696039879,29,-0.30399888881247,0.493433806375161,0.80109895796474,"NS","NS","Homeostatic",1
1965,-2.76396848687766,-3.00698707340779,34,-0.0514868029317656,0.899922952605651,0.969206449226803,"NS","NS","Intermediate",0.941176470588235
1966,1.69032002734375,-0.514915872807345,34,-0.338460657258824,0.455315380877968,0.775382895315155,"NS","NS","Homeostatic",1
1967,0.950783716448406,6.07179902870481,80,0.179443091028895,0.688162688492025,0.892698099261466,"NS","NS","Intermediate",1
1968,3.18685767909026,4.25659209702918,31,-0.0746615141237777,0.874569081870231,0.962615815142229,"NS","NS","Intermediate",0.935483870967742
1969,-0.983529353054739,-5.82887676937425,29,-0.0395569686108953,0.930240836393509,0.977186220217716,"NS","NS","Intermediate",1
1970,-2.02273668407618,-4.68740693194578,31,0.360912981759651,0.427462452828098,0.751937921326768,"NS","NS","Intermediate",1
1971,2.38272082328756,1.30407627283107,33,-0.093567191318605,0.821343587652192,0.943768845026275,"NS","NS","Homeostatic",1
1972,1.28665815583619,-3.08909244564994,73,-0.501948367211757,0.269551714184657,0.63810402053222,"NS","NS","Homeostatic",1
1973,3.04072917995087,0.0168565884302552,48,-0.602203825296531,0.189510466833923,0.542752526477761,"NS","NS","Homeostatic",1
1974,2.90759550660436,-0.0685979666993726,34,-0.934899440797149,0.0448172623650403,0.344532704431247,"NS","NS","Homeostatic",1
1975,2.54976659811767,-3.40106895487482,60,-0.732337509947158,0.111381289705386,0.448199174408494,"NS","NS","Homeostatic",1
1976,2.43977951326629,0.961744293537331,28,-0.407887586448483,0.362673927590948,0.710973292469235,"NS","NS","Homeostatic",1
1977,1.17859250598577,3.93401434733279,23,-0.0983019431937943,0.875697990737961,0.962615815142229,"NS","NS","Intermediate",1
1978,-2.63481033064807,-4.15371791059701,43,0.479763532673692,0.300447301306408,0.662664742486334,"NS","NS","Intermediate",0.813953488372093
1979,1.30508224058684,4.68119111372836,46,-0.871512882566496,0.0642894487515374,0.38693671025109,"NS","NS","Intermediate",1
1980,3.09067727103338,1.47533942192389,44,-0.724869421963673,0.118296118750976,0.455347506884979,"NS","NS","Homeostatic",0.886363636363636
1981,-4.84852830323346,0.393275644504613,36,0.00962379320820312,0.982516077696933,0.997631709661501,"NS","NS","Reactive",0.583333333333333
1982,-1.56681139395537,-4.89005374749877,67,0.625478426263824,0.173483619728483,0.524892411408906,"NS","NS","Intermediate",1
1983,2.61011715833719,3.6295217104656,28,-0.164936962267514,0.74848848987719,0.916704438265134,"NS","NS","Intermediate",0.857142857142857
1984,1.65127326256724,4.85478852630841,74,-1.02543393299991,0.0262610228236211,0.288002273924839,"NS","NS","Intermediate",1
1985,2.06923336796817,-3.93448454361135,32,-0.108942200064077,0.809806888053455,0.939220059734357,"NS","NS","Homeostatic",1
1986,-0.792140596474153,-4.60517028165532,53,0.796925852104579,0.0855828207013187,0.416528615882928,"NS","NS","Intermediate",0.566037735849057
1987,0.433548105175797,6.13934938390081,33,-0.486491248393412,0.296765574028033,0.661157986817218,"NS","NS","Intermediate",1
1988,-0.975213486596643,-4.84206140355984,94,0.700493870072159,0.115237296769139,0.451210466658705,"NS","NS","Intermediate",0.819148936170213
1989,2.67126516065516,-2.17110226331271,35,-0.64434537223621,0.158632904733264,0.50060277117133,"NS","NS","Homeostatic",1
1990,3.53675480645416,-2.80492683542175,42,0.382739361361422,0.408894104764621,0.741538084980074,"NS","NS","Homeostatic",0.976190476190476
1991,0.717258313255208,2.01975268587045,32,0.164122798794849,0.724042947327537,0.90887366214313,"NS","NS","Homeostatic",0.90625
1992,1.44464849439628,-5.24563049563311,37,0.0480036615332732,0.911021809404946,0.969880006827857,"NS","NS","Homeostatic",0.918918918918919
1993,-0.258216543150622,-3.00684967359875,42,-0.297976400793201,0.505583279442951,0.807439391143315,"NS","NS","Homeostatic",1
1994,2.16905649860835,1.40065494056343,31,-0.796661978137729,0.0839324546561541,0.415212472211248,"NS","NS","Homeostatic",1
1995,-0.184001848458955,0.146927003303396,64,-0.590732420139515,0.197430446965293,0.550593802271913,"NS","NS","Homeostatic",1
1996,3.20567116386922,-0.184847769211589,54,-0.808170498033786,0.0797889235508164,0.409341331216099,"NS","NS","Homeostatic",1
1997,-5.01276924928536,-1.58452830947542,31,0.0991209460460677,0.831532649247032,0.946010890855036,"NS","NS","Intermediate",1
1998,-10.4303781034493,-0.641965937822806,54,0.280709842806991,0.54057687838032,0.820580486460156,"NS","NS","Homeostatic",1
1999,2.09824708846442,1.52395463163514,36,-0.770381190479633,0.0999416273312398,0.434976660560504,"NS","NS","Homeostatic",0.972222222222222
2000,2.07359622948819,1.24556255961364,44,-0.0803647434858827,0.860838105201283,0.955489950995949,"NS","NS","Homeostatic",0.954545454545455
2001,-0.860489491329839,-5.59474609415705,35,0.318659547964918,0.488291424518301,0.798468109468191,"NS","NS","Intermediate",0.942857142857143
2002,3.34631998585892,-2.31782342713053,24,0.102012138963329,0.957529735985428,0.98933771117853,"NS","NS","Homeostatic",1
2003,3.39843682693672,2.79688525973782,48,-0.470808360415634,0.30943566416297,0.670402647898316,"NS","NS","Homeostatic",0.645833333333333
2004,-5.13606937263991,1.87172167704799,55,0.150939409427161,0.742975782747865,0.915524803331385,"NS","NS","Reactive",1
2005,3.31384970741701,-3.25683953726125,56,-0.329396586290279,0.473403487341102,0.787356998614027,"NS","NS","Homeostatic",0.982142857142857
2006,0.914143239537343,-3.5284478954571,35,-0.694637743440595,0.134076142780894,0.474882254404579,"NS","NS","Homeostatic",1
2007,-3.52948076451999,-0.590167501503115,58,-0.839969788906059,0.0691931781808323,0.395014219741207,"NS","NS","Intermediate",1
2008,0.224874289038569,-3.40874188198952,54,-0.496420915669719,0.286133873240138,0.649920374203908,"NS","NS","Homeostatic",1
2009,-3.88450459137264,2.86105372849645,31,0.3807590481595,0.408847486381133,0.741538084980074,"NS","NS","Reactive",1
2010,1.41926913534421,-4.10359927152363,29,-0.38962961316377,0.369265844808325,0.717840069002391,"NS","NS","Homeostatic",1
2011,0.537629651096922,5.85373271933762,59,-0.742091192783531,0.109204288537202,0.44504036864709,"NS","NS","Intermediate",1
2012,3.97458418689694,-0.472585011861821,51,-0.478693667307737,0.299297866614272,0.662664742486334,"NS","NS","Homeostatic",1
2013,-1.71032030776764,-0.415157942433901,42,-0.382038741838613,0.405135609296503,0.741538084980074,"NS","NS","Homeostatic",0.619047619047619
2014,2.10797005984571,1.98558589711199,26,-0.736189273144803,0.0991250288926513,0.433836629143257,"NS","NS","Homeostatic",0.846153846153846
2015,1.67901058514873,-0.805233189830023,33,-0.557982204185763,0.20134280555574,0.554255983554255,"NS","NS","Homeostatic",1
2016,3.53671718123085,1.21582296658289,51,-0.410494480568786,0.374869796268171,0.721735421925916,"NS","NS","Homeostatic",1
2017,-1.15349977454265,-5.89021217019214,83,0.918231861920413,0.0426117081366358,0.340003269942659,"NS","NS","Intermediate",0.903614457831325
2018,-10.8372729014021,-0.383109812073732,39,-0.278519112313498,0.549402094849397,0.823337009972224,"NS","NS","Homeostatic",1
2019,3.30960924308875,-2.71917442978881,41,-0.334856614113057,0.465194635632437,0.782359654457038,"NS","NS","Homeostatic",1
2020,2.24254714040102,-3.65291072105885,44,-0.412055231793464,0.364462193575594,0.711569044599969,"NS","NS","Homeostatic",1
2021,0.37454399711009,2.59316280605279,35,0.63487651607231,0.175445198009452,0.528664788135023,"NS","NS","Homeostatic",0.6
2022,0.374487150880737,-4.91739939143465,39,0.815367239720635,0.0818380118950146,0.409341331216099,"NS","NS","Homeostatic",0.897435897435897
2023,4.2858903774529,-1.33483384249328,43,-0.993975022158424,0.0330549095640535,0.310524399200941,"NS","NS","Homeostatic",1
2024,1.67972696259352,-0.976905772484588,48,-0.676864745912773,0.139909625842058,0.477285879828466,"NS","NS","Homeostatic",1
2025,-2.2023021510451,-5.74471044128519,59,0.593263995717696,0.19757079896749,0.550593802271913,"NS","NS","Intermediate",1
2026,2.63207036502393,-0.832584596468092,36,-1.15964160362804,0.0132513285124801,0.22411309346732,"NS","NS","Homeostatic",1
2027,-1.46051734323423,-3.92009147432305,34,-0.495940027587527,0.280694295834907,0.643988086879779,"NS","NS","Homeostatic",0.764705882352941
2028,-3.89397519183922,-3.89864794533426,40,0.395579103602252,0.397065685276634,0.739400003421618,"NS","NS","Intermediate",1
2029,3.15344522787704,0.976031797764514,41,-0.593085791006334,0.200905331161719,0.55417923152254,"NS","NS","Homeostatic",1
2030,-4.95687886750544,-1.84315232797467,52,0.29202613473267,0.526824182133665,0.816181124492314,"NS","NS","Intermediate",0.961538461538462
2031,2.51819909951073,-0.494241554768117,64,-0.24158193465883,0.581581715163611,0.843386988870703,"NS","NS","Homeostatic",0.984375
2032,-0.439823298199279,4.29499377090757,32,-0.135577583790416,0.770871409301315,0.922998892837627,"NS","NS","Intermediate",0.90625
2033,2.16233827489271,-3.34356785559517,71,-0.358272227890731,0.427932150348567,0.751937921326768,"NS","NS","Homeostatic",1
2034,1.30131102946631,4.96825158608316,45,0.617387375001502,0.187115229500233,0.538176617961939,"NS","NS","Intermediate",1
2035,-2.40189953857965,-0.947825364098084,26,-1.16566909933899,0.0107150924852941,0.202451635728525,"NS","NS","Intermediate",1
2036,0.128244881579387,-4.02026078537365,42,0.40178452925159,0.387304950579445,0.730457758426835,"NS","NS","Homeostatic",1
2037,0.186406326593823,0.931275104093983,22,-0.560930893016574,0.216197761264446,0.574686779942625,"NS","NS","Homeostatic",1
2038,-0.106818291916899,-5.05395815428554,31,0.138458767711262,0.810220879476314,0.939220059734357,"NS","NS","Intermediate",0.612903225806452
2039,-10.6773311860638,-0.177292766680069,50,-0.208200396621691,0.656431981336011,0.879358881928339,"NS","NS","Homeostatic",1
2040,1.01361122043677,-1.71539358437389,31,-0.881136503561085,0.0527902123184794,0.361450897263889,"NS","NS","Homeostatic",1
2041,1.20981660234165,5.92278032702309,26,-1.45515411558269,0.00194750119349631,0.122089491294117,"NS","NS","Intermediate",1
2042,4.17077411390806,0.792832925453224,43,-0.713318677158996,0.125673498864723,0.46585272318896,"NS","NS","Homeostatic",0.930232558139535
2043,1.6123478841618,-5.13759513007782,58,-0.455091603557701,0.324593379920038,0.683803856850374,"NS","NS","Homeostatic",1
2044,1.48740008245947,2.12157766443374,63,-0.187032468381881,0.682776266376708,0.890719923639616,"NS","NS","Homeostatic",0.873015873015873
2045,3.14588926348983,0.186739246214681,45,-0.940587973949262,0.0462906952018122,0.346910105791817,"NS","NS","Homeostatic",0.977777777777778
2046,-0.90037692199062,1.36847390689052,42,0.157635653167113,0.737237220439474,0.914391057873848,"NS","NS","Homeostatic",1
2047,3.12451499575725,3.26588453309726,59,-0.285139506696182,0.534248697501429,0.818813669931416,"NS","NS","Intermediate",0.830508474576271
2048,2.70416319218509,4.63004927117651,30,-0.144997910763846,0.753853821961032,0.91713162396769,"NS","NS","Intermediate",1
2049,-1.74260384660694,2.07752680404835,58,-0.406735694080955,0.375345434920309,0.721735421925916,"NS","NS","Homeostatic",0.982758620689655
2050,-1.07005896309877,5.16031957462583,31,-1.1758868128514,0.013218426138639,0.22411309346732,"NS","NS","Intermediate",0.903225806451613
2051,2.61256201832465,-1.45900203895846,46,-0.138204667044541,0.747612727021871,0.916704438265134,"NS","NS","Homeostatic",1
2052,-1.46000705910492,-5.52895586018511,53,-0.0377371042349841,0.937422498331366,0.981928759274033,"NS","NS","Intermediate",1
2053,3.22803142846192,-1.34286164695331,45,-0.576265925446948,0.207607073066136,0.564607778610014,"NS","NS","Homeostatic",1
2054,2.48372520358046,-2.54652715822344,29,-0.821083705916867,0.0724336990098761,0.400224940125681,"NS","NS","Homeostatic",1
2055,1.40268750229377,-1.85968797062147,45,-0.407223318780565,0.374420305235128,0.721639135303602,"NS","NS","Homeostatic",1
2056,1.41028931084659,1.41797685575587,26,-0.818051741539603,0.0724723653590479,0.400224940125681,"NS","NS","Homeostatic",1
2057,0.824793115519503,-3.22191856258644,43,0.303393639406545,0.512468650169245,0.807733306170823,"NS","NS","Homeostatic",1
2058,1.57379955811661,5.24289640324404,31,-0.22834473199892,0.624066257024166,0.867173098963738,"NS","NS","Intermediate",1
2059,-0.929091861046523,2.47926031338672,59,0.759209724876451,0.101054235572341,0.435434333533051,"NS","NS","Homeostatic",0.932203389830508
2060,-1.14219206609808,-4.27632913425824,28,-0.606345446660987,0.182982992629782,0.537089564754881,"NS","NS","Intermediate",0.642857142857143
2061,-2.4157305740286,3.00798748901817,26,0.855473919909202,0.0612278733383197,0.381757201044915,"NS","NS","Reactive",0.615384615384615
2062,2.27472146303391,1.34092321133124,81,-1.19328177307069,0.00941271149178793,0.195275805166752,"NS","NS","Homeostatic",0.962962962962963
2063,0.547492063088964,3.86216188889625,21,-0.0990258809138769,0.866224242549943,0.957517483799079,"NS","NS","Homeostatic",0.523809523809524
2064,-4.41946470725598,-1.72542702943909,34,-0.412188740382557,0.376704021223572,0.722489540888331,"NS","NS","Intermediate",0.941176470588235
2065,2.63956249657752,-2.24802430938656,48,-0.0178792798900681,0.973101299995367,0.995754152978351,"NS","NS","Homeostatic",0.979166666666667
2066,0.828999582838482,-3.70625488522728,38,-0.334277003058411,0.467369765342039,0.783091145512047,"NS","NS","Homeostatic",0.973684210526316
2067,1.60418614494038,3.20311759557696,49,0.053008898715085,0.907787263475824,0.969880006827857,"NS","NS","Intermediate",0.836734693877551
2068,0.913531932807014,4.25809582689852,47,0.706946977343245,0.131062786419225,0.471294575999338,"NS","NS","Intermediate",1
2069,4.72353971817753,-0.219793624211295,56,-0.678137526421192,0.141906812887982,0.478310069214747,"NS","NS","Homeostatic",0.982142857142857
2070,-0.318722448554163,2.24797857849058,39,-1.07783348627266,0.0230229366785059,0.284363221313766,"NS","NS","Homeostatic",1
2071,2.91869562613201,2.60094065993056,24,-0.30316224595911,0.495185871461832,0.802690842785686,"NS","NS","Homeostatic",0.708333333333333
2072,3.041561299464,1.00115550941396,21,-0.9021289426354,0.0515081877747716,0.359229784198563,"NS","NS","Homeostatic",1
2073,0.023290683166346,4.41028433180022,28,-0.653125595895888,0.157371441964097,0.500407898889363,"NS","NS","Intermediate",1
2074,1.83960697606131,-0.238178321946639,39,-0.311676803633878,0.49048691840896,0.799762854804075,"NS","NS","Homeostatic",1
2075,-4.59702705785707,-0.443207671911802,26,0.343376788760471,0.450151063387284,0.771463107531522,"NS","NS","Intermediate",0.692307692307692
2076,-0.0357035203823204,0.781950928403937,32,-0.101672776468966,0.821304284703156,0.943768845026275,"NS","NS","Homeostatic",0.9375
2077,-0.317976603653459,5.05886303860968,40,-0.599713923224947,0.200125649061185,0.553279566430786,"NS","NS","Intermediate",1
2078,2.03408668063315,1.78910490650957,48,-0.994643249568226,0.0331639140314383,0.310524399200941,"NS","NS","Homeostatic",0.895833333333333
2079,2.20122752832604,-1.77408842691032,22,-0.890159396073778,0.0469100034552353,0.346910105791817,"NS","NS","Homeostatic",1
2080,-0.274968204108785,-5.55651590343638,43,0.623651629804491,0.182307534526599,0.537089564754881,"NS","NS","Homeostatic",0.720930232558139
2081,-2.32290889477723,-4.55543413593251,62,0.0298086864285858,0.941957830824503,0.984101168790378,"NS","NS","Intermediate",0.806451612903226
2082,-0.347835433631528,-4.97387024535344,57,0.435653046773611,0.344063774987787,0.69661745807488,"NS","NS","Homeostatic",0.807017543859649
2083,-4.23420466733742,0.155561350168386,52,0.216599349153929,0.646644664545094,0.87886512418836,"NS","NS","Intermediate",0.923076923076923
2084,0.395103850111761,-3.36353982746041,39,-0.35512519015751,0.437834679040704,0.760449705702275,"NS","NS","Homeostatic",1
2085,1.50569283045351,1.52779187613222,47,-0.880850733418055,0.0605386517026238,0.381233135391861,"NS","NS","Homeostatic",0.978723404255319
2086,-0.548661464466815,4.82459318378056,37,0.590657725500459,0.207142866615394,0.564425837449425,"NS","NS","Intermediate",1
2087,3.92381403037318,-0.809935935327569,85,-0.283190142407342,0.522951003922829,0.814683601966134,"NS","NS","Homeostatic",1
2088,2.42710522514361,5.33001115021315,44,-0.23017314631147,0.623291066095267,0.867159704295009,"NS","NS","Intermediate",1
2089,-0.0631240120154231,-4.44649920241184,29,0.103253016097846,0.821665961357228,0.943768845026275,"NS","NS","Homeostatic",0.724137931034483
2090,0.555886518260287,-4.13312635628314,46,-0.12113982956292,0.786232144994541,0.931091546763776,"NS","NS","Homeostatic",0.978260869565217
2091,-0.946668799047225,-4.38666980386749,60,0.732420429266487,0.112556609997016,0.449059526538117,"NS","NS","Homeostatic",0.866666666666667
2092,1.09747439198629,0.268787822432297,71,-0.782861114481285,0.0882995996514697,0.420783531551026,"NS","NS","Homeostatic",1
2093,4.87685729402444,-0.025506060620801,33,-0.478207684985657,0.303692176485576,0.663948507470643,"NS","NS","Homeostatic",0.848484848484849
2094,-1.26502912921476,-4.23662765066797,50,0.643219640529311,0.167053413748173,0.514273649149666,"NS","NS","Homeostatic",0.58
2095,-0.316929568982496,-4.3381815309034,23,0.238661093490594,0.581365900636708,0.843386988870703,"NS","NS","Homeostatic",0.826086956521739
2096,-2.01683899017938,-5.4656818282701,48,-0.133470043321103,0.755444776082017,0.91713162396769,"NS","NS","Intermediate",1
2097,0.461333908665058,5.52183569196333,27,-0.24345105754932,0.601999869620321,0.853453710698621,"NS","NS","Intermediate",1
2098,2.30354748092997,-2.8126787746479,37,0.744821465837448,0.113311099210145,0.449059526538117,"NS","NS","Homeostatic",1
2099,0.921426612794222,-1.22969183247263,40,-0.592663787693378,0.196216147466133,0.550593802271913,"NS","NS","Homeostatic",1
2100,-2.194007365024,2.46106765944784,68,0.0196710388286255,0.965825364652302,0.994113136838771,"NS","NS","Homeostatic",0.794117647058823
2101,-1.75049512231029,-5.77987992414085,55,0.944958680887987,0.0425793629226681,0.340003269942659,"NS","NS","Intermediate",1
2102,2.3632625422742,-1.10957793717132,35,-0.829649206989859,0.0742839023139438,0.402830139602269,"NS","NS","Homeostatic",1
2103,1.58478496644955,-4.43769859215107,41,0.403386528534169,0.381998284286005,0.727948843153471,"NS","NS","Homeostatic",1
2104,2.98712587730353,3.6338028140766,31,-0.519408560941203,0.262309604984989,0.633193390802302,"NS","NS","Intermediate",0.838709677419355
2105,1.9091870498879,-1.85466169481893,54,-0.809377867598488,0.0811598055265012,0.409341331216099,"NS","NS","Homeostatic",1
2106,-2.45755777257902,1.73386566554893,55,0.168010230147966,0.716726894032436,0.905022386958363,"NS","NS","Homeostatic",0.836363636363636
2107,-3.69790980235662,-0.319685087920814,38,-0.284282122943334,0.531665823249325,0.817900919677472,"NS","NS","Intermediate",1
2108,0.36481250856317,-2.84740320330541,34,1.30885007182845,0.00584727022121641,0.177783294591142,"NS","NS","Homeostatic",1
2109,-1.50644944844413,-3.74752290766413,25,-0.0611720102081716,0.892252934145968,0.966547814170933,"NS","NS","Homeostatic",0.52
2110,1.11016649525787,-0.658428481301382,31,-1.56999102503299,0.000756564836774819,0.107550463696564,"NS","NS","Homeostatic",0.580645161290323
2111,1.22685281307333,4.70843258347302,67,-0.424377646833367,0.35556261018799,0.705907867328468,"NS","NS","Intermediate",1
2112,1.71027511107159,-0.21795590224868,40,-0.632709040237856,0.170609003510994,0.521658715820055,"NS","NS","Homeostatic",1
2113,0.140927133527826,-5.6945609016619,69,0.742681546104694,0.106028326409587,0.443760494691719,"NS","NS","Homeostatic",0.898550724637681
2114,1.07348822625709,0.257896516349107,30,-1.21870713490689,0.00847588814234682,0.187708554931663,"NS","NS","Homeostatic",1
2115,-0.0223388592465163,6.24033053381881,39,-0.812081892530237,0.084765313738957,0.415553233700992,"NS","NS","Intermediate",0.974358974358974
2116,-3.86124716634672,-3.81519902550506,85,0.302963149451567,0.497964140729921,0.803033948042411,"NS","NS","Intermediate",1
2117,-2.57899273069376,-0.174129440471279,48,-1.10768879984995,0.0186852505011352,0.268809453613706,"NS","NS","Intermediate",0.916666666666667
2118,3.2413440656273,-2.50703478103444,61,0.422456241447938,0.354609971428205,0.70500891166285,"NS","NS","Homeostatic",0.868852459016393
2119,0.70460438961518,0.806867532621078,25,-0.335241860029478,0.442951189489891,0.766384858541973,"NS","NS","Homeostatic",1
2120,0.807458397463074,5.70490913332069,52,-0.0988040680589446,0.832083561200452,0.946010890855036,"NS","NS","Intermediate",1
2121,0.132387884308821,5.1044117372469,54,-0.376662865372314,0.415708201300609,0.745574777979322,"NS","NS","Intermediate",1
2122,-1.88625852630209,1.97175367005082,31,0.676819821766689,0.143139693945084,0.478787760765523,"NS","NS","Homeostatic",0.935483870967742
2123,0.126054958350779,-5.02907495221471,30,0.802628583702955,0.0813552027075538,0.409341331216099,"NS","NS","Homeostatic",0.933333333333333
2124,-4.15139745852688,-1.11816444520698,56,-0.217589521865123,0.63292673744724,0.870274263989956,"NS","NS","Intermediate",1
2125,3.66906643844532,0.0114778516828612,58,-0.649857674730881,0.157926331880546,0.50060277117133,"NS","NS","Homeostatic",1
2126,1.02612594333357,-4.37564830275777,49,-0.107595061450101,0.815540466333048,0.941354708734899,"NS","NS","Homeostatic",0.979591836734694
2127,-0.375357121227789,-3.17814438195236,43,0.479561418305426,0.304299026964368,0.664063158986127,"NS","NS","Homeostatic",1
2128,-2.48293765417573,-5.30387852820359,43,0.513946121918684,0.267897584976971,0.635130820605394,"NS","NS","Intermediate",1
2129,1.14515176102253,4.89710448959495,48,0.214466300384053,0.643583355417228,0.877857770772071,"NS","NS","Intermediate",0.979166666666667
2130,-2.63582147090871,1.48379141577123,51,0.251662155386566,0.585852796730575,0.847310351658436,"NS","NS","Homeostatic",0.803921568627451
2131,1.68753672072341,1.64362302663586,55,-0.778083798834093,0.0940766517141529,0.428450470351122,"NS","NS","Homeostatic",0.963636363636364
2132,2.75687686847878,-1.78627854904507,30,0.63528807911393,0.246660181555236,0.616364671245112,"NS","NS","Homeostatic",1
2133,-10.3415366942959,-0.80643717270071,40,-0.991934373847542,0.0358744307240031,0.316251945889786,"NS","NS","Homeostatic",1
2134,-0.0629961290671708,-5.48339733204221,24,0.726816454286819,0.110347076563389,0.447342681106726,"NS","NS","Homeostatic",0.875
2135,-0.246085293253294,0.865518601552633,34,-0.0282868683395939,0.93863873451881,0.982195056306226,"NS","NS","Homeostatic",1
2136,1.38809901325488,5.7038209380126,37,0.210644938803357,0.652106343839384,0.879334720351102,"NS","NS","Intermediate",1
2137,3.63919947531186,1.17336530318514,46,-1.15192921103837,0.0144323589349004,0.231670366418723,"NS","NS","Homeostatic",0.978260869565217
2138,-0.897729956722042,-2.90816868702103,83,-0.461483742997909,0.303757668975852,0.663948507470643,"NS","NS","Homeostatic",0.951807228915663
2139,3.15208097199009,0.815422363003778,23,-1.01056455596406,0.0264013513876687,0.288002273924839,"NS","NS","Homeostatic",1
2140,0.538765456794631,-0.90613905834613,59,-0.444578359645736,0.333907319380399,0.688283157222647,"NS","NS","Homeostatic",1
2141,0.707667624165691,0.980814098262885,52,0.0497987061854302,0.9157252769304,0.972428030022965,"NS","NS","Homeostatic",1
2142,-0.37779985798168,-2.97593466799433,25,0.0285276538476989,0.971956902080586,0.995754152978351,"NS","NS","Homeostatic",1
2143,-2.6351049385412,-5.26666436977825,36,0.140991079528684,0.759855449230509,0.91713162396769,"NS","NS","Intermediate",1
2144,-5.12256795391932,0.377186138023902,55,0.419251521443021,0.362222053911289,0.710973292469235,"NS","NS","Reactive",0.745454545454545
2145,3.18035087036324,3.85556494407215,45,0.174301871971561,0.708131969118171,0.900895678624245,"NS","NS","Intermediate",0.844444444444444
2146,-0.628266981975249,-3.58835672260299,45,0.090913055345356,0.847644147714937,0.950963956764768,"NS","NS","Homeostatic",0.955555555555556
2147,1.40700393640421,6.07153825053125,63,-0.194623002378529,0.67119163658943,0.886505445313467,"NS","NS","Intermediate",1
2148,-4.47029853580679,-1.51277913224963,58,-0.266990559313606,0.563412580477985,0.829485551019275,"NS","NS","Intermediate",0.879310344827586
2149,-1.28185724847285,-5.58251227101659,75,0.135556604726831,0.764693163987389,0.920489191169873,"NS","NS","Intermediate",0.986666666666667
2150,1.47259418889388,5.05612606809833,44,0.674497937606589,0.148882650051478,0.487247816659531,"NS","NS","Intermediate",1
2151,-3.99639598186023,0.0741437875702156,41,-0.0311031549433717,0.929099418873644,0.977186220217716,"NS","NS","Intermediate",1
2152,1.2043760486027,-2.02766377875751,21,-0.0419351883899315,0.917691605763648,0.973121032462132,"NS","NS","Homeostatic",1
2153,-0.138594559970561,-1.29262522956513,52,-0.120965024262901,0.788779969889326,0.933099423838348,"NS","NS","Homeostatic",1
2154,2.43950530611895,-1.0278260235467,63,-1.22566436795228,0.0086978188195095,0.187708554931663,"NS","NS","Homeostatic",1
