"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
-0.811833261401418,10.6577833037571,3.05303964267042,0.0805879891371669,0.456384193484667,2105,"Homeostatic","cohort_adjusted","Astrocytes"
0.162263372230697,10.6816542740107,0.125232055689998,0.723428193480358,0.915855885200602,2106,"Homeostatic","cohort_adjusted","Astrocytes"
-0.260877674971821,10.5276779589641,0.324922155203923,0.568665268207506,0.860934298230497,2107,"Intermediate","cohort_adjusted","Astrocytes"
1.24381495271416,10.5098280539077,6.84763506175514,0.00887665171290895,0.247985197365278,2108,"Homeostatic","cohort_adjusted","Astrocytes"
-0.040249632232986,10.4098593969577,0.00669781995761223,0.934773876499817,0.991999311872265,2109,"Homeostatic","cohort_adjusted","Astrocytes"
-1.56719840982991,10.4539052106749,11.0924697838674,0.000866973563397273,0.151421693251097,2110,"Homeostatic","cohort_adjusted","Astrocytes"
-0.395914436896482,10.7784209862781,0.747420031751716,0.387295511741484,0.76219756710724,2111,"Intermediate","cohort_adjusted","Astrocytes"
-0.636657468564969,10.5422887272998,1.86295729788463,0.172285674682756,0.571329700602376,2112,"Homeostatic","cohort_adjusted","Astrocytes"
0.675880715088986,10.771021714107,2.09906497410584,0.147391086191761,0.536302198364362,2113,"Homeostatic","cohort_adjusted","Astrocytes"
-1.09036564264832,10.4587725774955,5.3887815372325,0.0202677904944106,0.322129919438349,2114,"Homeostatic","cohort_adjusted","Astrocytes"
-0.84717322282002,10.555112048644,3.26771520631576,0.0706577266612761,0.441731959005652,2115,"Intermediate","cohort_adjusted","Astrocytes"
0.290843146122288,10.8968455505531,0.425393453048188,0.514258890636109,0.838303950639343,2116,"Intermediate","cohort_adjusted","Astrocytes"
-1.06887534196932,10.6088828112805,5.04023470658336,0.0247664109310745,0.326729155052427,2117,"Intermediate","cohort_adjusted","Astrocytes"
0.395091475669212,10.731951970706,0.732485230314013,0.392080015739573,0.765097981714478,2118,"Homeostatic","cohort_adjusted","Astrocytes"
-0.251559156262806,10.408893957803,0.31030459107909,0.577494067525902,0.865093003919542,2119,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0787885806636751,10.6605590628655,0.0312497474596641,0.859684566283333,0.968361077110601,2120,"Intermediate","cohort_adjusted","Astrocytes"
-0.376848633243248,10.6775812977144,0.668216441881486,0.413675270859395,0.779509429003126,2121,"Intermediate","cohort_adjusted","Astrocytes"
0.661895255205297,10.4844022602464,2.09226836967402,0.14804794611167,0.536302198364362,2122,"Homeostatic","cohort_adjusted","Astrocytes"
0.788603034009457,10.4662808411007,2.87631960586064,0.0898930879051907,0.467710422201786,2123,"Homeostatic","cohort_adjusted","Astrocytes"
-0.16648269731817,10.6632499515874,0.128135589819305,0.72037345271625,0.914524669068535,2124,"Intermediate","cohort_adjusted","Astrocytes"
-0.634651326909729,10.6901899146742,1.84598227985762,0.174253200629859,0.572857295642535,2125,"Homeostatic","cohort_adjusted","Astrocytes"
-0.2033286181418,10.6170725808763,0.197675210646875,0.656604493599899,0.887607914648843,2126,"Homeostatic","cohort_adjusted","Astrocytes"
0.46638330086606,10.5674810658261,0.984485818199304,0.32109524184098,0.719870525618635,2127,"Homeostatic","cohort_adjusted","Astrocytes"
0.516105022496384,10.5860927860247,1.24144900882927,0.265193547959486,0.666317389552099,2128,"Intermediate","cohort_adjusted","Astrocytes"
0.252965007474396,10.6297320063155,0.272140039179243,0.60190049306627,0.870067227728648,2129,"Intermediate","cohort_adjusted","Astrocytes"
0.188663804060329,10.6529348289526,0.165951709966706,0.683735513291107,0.89830123613709,2130,"Homeostatic","cohort_adjusted","Astrocytes"
-0.873152754198659,10.6843800848391,3.49871398387651,0.0614182157540276,0.431682316442594,2131,"Homeostatic","cohort_adjusted","Astrocytes"
0.964431575438112,10.4510291932539,4.17969657260649,0.141297693887093,0.532618315689693,2132,"Homeostatic","cohort_adjusted","Astrocytes"
-1.06301645487081,10.5630057883445,4.91340140797423,0.0266504278064255,0.33857304058304,2133,"Homeostatic","cohort_adjusted","Astrocytes"
0.626669284558765,10.4209469829979,1.85518651516258,0.173183174570391,0.572286823442431,2134,"Homeostatic","cohort_adjusted","Astrocytes"
-0.00327159308370369,10.4941702735814,0.000169218457315578,0.989621106825413,0.997929020770105,2135,"Homeostatic","cohort_adjusted","Astrocytes"
0.206895674354987,10.5379522538791,0.198200431162717,0.656177909220001,0.887607914648843,2136,"Intermediate","cohort_adjusted","Astrocytes"
-1.09713608885254,10.5929711296866,5.38421545427437,0.0203208970854691,0.322129919438349,2137,"Homeostatic","cohort_adjusted","Astrocytes"
-0.478293675476735,10.8561127053984,1.12120386097269,0.289660879434624,0.689435540440387,2138,"Homeostatic","cohort_adjusted","Astrocytes"
-0.994700686737103,10.4023221206419,4.68332589504063,0.0304581111551033,0.359991163490637,2139,"Homeostatic","cohort_adjusted","Astrocytes"
-0.454852670504835,10.6991800327395,0.971061801707211,0.324416909859664,0.721468039011477,2140,"Homeostatic","cohort_adjusted","Astrocytes"
0.0893009744627734,10.6496008192036,0.0368977557667273,0.847673592947972,0.964933242058418,2141,"Homeostatic","cohort_adjusted","Astrocytes"
0.0866056617844209,10.4136695835184,0.0345816923908105,0.980318858348819,0.997929020770105,2142,"Homeostatic","cohort_adjusted","Astrocytes"
0.087345537332656,10.5304885466201,0.0348656835620738,0.851877613975911,0.965420217095271,2143,"Intermediate","cohort_adjusted","Astrocytes"
0.288640606260519,10.6787996975209,0.361544437300344,0.547650542756721,0.84924264396829,2144,"Reactive","cohort_adjusted","Astrocytes"
0.174042848960695,10.6080927185321,0.153888344795792,0.790482036438255,0.943557296251398,2145,"Intermediate","cohort_adjusted","Astrocytes"
0.0304762686534784,10.5943767142606,0.00315713057955345,0.955191828384311,0.992965207718697,2146,"Homeostatic","cohort_adjusted","Astrocytes"
-0.18936879237914,10.7492430553319,0.178310124366455,0.672830065538284,0.894682141202259,2147,"Intermediate","cohort_adjusted","Astrocytes"
-0.292695422135717,10.7112975959989,0.39992876057317,0.527126898294149,0.842188441338866,2148,"Intermediate","cohort_adjusted","Astrocytes"
0.118842186958175,10.8202728074302,0.0686189052821871,0.793358684284143,0.944906954081378,2149,"Intermediate","cohort_adjusted","Astrocytes"
0.702179099689274,10.5960598790801,2.24509357892872,0.134040651001482,0.520849925236507,2150,"Intermediate","cohort_adjusted","Astrocytes"
0.138395934127434,10.5463170001473,0.0835736092923386,0.772512088202466,0.935998287902021,2151,"Intermediate","cohort_adjusted","Astrocytes"
-0.0932116065697781,10.3765769331558,0.0469843428558855,0.841171168558802,0.963398246230952,2152,"Homeostatic","cohort_adjusted","Astrocytes"
-0.185979377241171,10.6478351147044,0.170680252024703,0.679508472130814,0.89782711210253,2153,"Homeostatic","cohort_adjusted","Astrocytes"
-1.23635907576306,10.7153860054886,6.78385519404052,0.00919939856560167,0.247985197365278,2154,"Homeostatic","cohort_adjusted","Astrocytes"
-1.17804708734614,10.4246906774704,6.46760694631864,0.010986712096886,0.263097725081182,2155,"Homeostatic","cohort_adjusted","Astrocytes"
-0.233167945124135,10.5957065729759,0.254117004525458,0.614191622814966,0.874427645837141,2156,"Intermediate","cohort_adjusted","Astrocytes"
-1.30626713307385,10.6244868962958,7.5265157899422,0.00608037297796883,0.22613940070191,2157,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0250580509275296,10.3788401728188,0.00429382389040696,0.947754266785834,0.992775767018085,2158,"Homeostatic","cohort_adjusted","Astrocytes"
0.42566114341302,10.5555267752285,0.826428955809038,0.363308455547852,0.744782333873096,2159,"Homeostatic","cohort_adjusted","Astrocytes"
1.1360380379458,10.6274723721871,5.76138460968296,0.0163832224668517,0.299530222730795,2160,"Intermediate","cohort_adjusted","Astrocytes"
-0.257684259074712,10.5693160584612,0.317906367255251,0.572869308047093,0.864093718541382,2161,"Homeostatic","cohort_adjusted","Astrocytes"
0.0110424942847867,10.5983318860711,0.000944381813381687,0.97548426719513,0.997283399252743,2162,"Homeostatic","cohort_adjusted","Astrocytes"
-0.483070424190678,10.5668986207807,1.09528347711977,0.29530500273929,0.697899858002199,2163,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0979475052948961,10.5928287201724,0.0509417247906595,0.82143290096064,0.956865015066505,2164,"Intermediate","cohort_adjusted","Astrocytes"
-0.62806958219063,10.970447727484,1.97476152035788,0.159945181412428,0.554482213885692,2165,"Homeostatic","cohort_adjusted","Astrocytes"
1.25587853947085,10.442017019424,7.2560822611833,0.00706681876031634,0.235348979850175,2166,"Reactive","cohort_adjusted","Astrocytes"
-0.721476961029213,10.4946597847162,2.37788401484028,0.12306599347814,0.511546203305446,2167,"Homeostatic","cohort_adjusted","Astrocytes"
-0.51992980913045,10.4333490535241,1.25628660433029,0.262356736767186,0.666133029732896,2168,"Homeostatic","cohort_adjusted","Astrocytes"
-0.610734730665901,10.6982031780625,1.67774013562008,0.19522676012174,0.596469968335422,2169,"Homeostatic","cohort_adjusted","Astrocytes"
0.297705263513072,10.4405991424557,0.399401031641758,0.5273995987256,0.842188441338866,2170,"Homeostatic","cohort_adjusted","Astrocytes"
0.414808918075052,10.5667749639757,0.769722371790144,0.380304188879681,0.754831192006062,2171,"Intermediate","cohort_adjusted","Astrocytes"
0.659269358138901,10.5620166624287,1.95298851612865,0.162266991923476,0.558644376774716,2172,"Intermediate","cohort_adjusted","Astrocytes"
-0.225332629346009,10.5871520591403,0.237795889354523,0.625803218544648,0.880262636346454,2173,"Homeostatic","cohort_adjusted","Astrocytes"
-0.860100953538227,10.5150740983782,3.34850561383473,0.0672677991517378,0.439126458043142,2174,"Homeostatic","cohort_adjusted","Astrocytes"
-0.677604599887222,10.6781968848373,2.12043737775841,0.145346873422886,0.536302198364362,2175,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0529996209632914,10.5885503977521,0.0135330116164293,0.907389980099318,0.985674515691166,2176,"Reactive","cohort_adjusted","Astrocytes"
-0.254091970322318,10.7862174209723,0.307921349884613,0.578959265970171,0.865622445976567,2177,"Homeostatic","cohort_adjusted","Astrocytes"
0.869131402325445,10.4605018683935,3.60338941963244,0.0576635834354711,0.424015371674959,2178,"Intermediate","cohort_adjusted","Astrocytes"
0.35379518953944,10.6955154251419,0.572546148774191,0.449249960605056,0.802270557130539,2179,"Intermediate","cohort_adjusted","Astrocytes"
0.0740220941430489,10.563683499652,0.0249712587566846,0.874438886569648,0.973787017076696,2180,"Intermediate","cohort_adjusted","Astrocytes"
0.0919547216108113,10.4637021738182,0.0495620995850337,0.823827278931183,0.957333275889271,2181,"Homeostatic","cohort_adjusted","Astrocytes"
0.140903832661018,10.581156014628,0.097563610730909,0.754773603203717,0.926686647127613,2182,"Intermediate","cohort_adjusted","Astrocytes"
0.240905637340175,10.6124636609257,0.291700087952629,0.589133833669756,0.867764865528443,2183,"Homeostatic","cohort_adjusted","Astrocytes"
-0.101506333425125,10.4456736596407,0.0442481277536878,0.833392900357644,0.961398566764959,2184,"Homeostatic","cohort_adjusted","Astrocytes"
0.746154819333427,10.4766150318515,2.49804908356358,0.113989279281026,0.499164850735234,2185,"Homeostatic","cohort_adjusted","Astrocytes"
-0.298769392429532,10.5881969556806,0.408643746822504,0.522659548671298,0.840854184723265,2186,"Intermediate","cohort_adjusted","Astrocytes"
0.716263446956481,10.5219986318848,2.30000538537655,0.12937540444808,0.514603520847043,2187,"Homeostatic","cohort_adjusted","Astrocytes"
-0.615350669858455,10.5892254766683,1.72624207125893,0.188893300116852,0.58922730975052,2188,"Intermediate","cohort_adjusted","Astrocytes"
-0.955309816636036,10.6087439859146,3.90852098274047,0.048043467979021,0.413705014395711,2189,"Homeostatic","cohort_adjusted","Astrocytes"
0.766531322253185,10.5316150040864,2.65267808737907,0.103377454401568,0.488725413313787,2190,"Homeostatic","cohort_adjusted","Astrocytes"
-0.555360162519707,10.5125736412333,1.40028534003297,0.236677451382678,0.64302126851559,2191,"Intermediate","cohort_adjusted","Astrocytes"
-0.799775243435553,10.3960164926293,3.16022224303273,0.0754546929585719,0.448593040969537,2192,"Homeostatic","cohort_adjusted","Astrocytes"
-0.187608992597276,10.6290082584543,0.154092076021845,0.694655589933944,0.90324395994201,2193,"Intermediate","cohort_adjusted","Astrocytes"
0.85540988385027,10.6333023034357,3.30297034878479,0.0691564810979095,0.439126458043142,2194,"Reactive","cohort_adjusted","Astrocytes"
-0.863042266556306,10.7446274011905,3.26060100296756,0.0709648764674949,0.441731959005652,2195,"Homeostatic","cohort_adjusted","Astrocytes"
0.400512794305248,10.8290286505954,0.776213381621748,0.378302971950799,0.754831192006062,2196,"Intermediate","cohort_adjusted","Astrocytes"
-0.357826946407553,10.4311679094146,0.607515412065489,0.439680692516757,0.797436966454654,2197,"Reactive","cohort_adjusted","Astrocytes"
0.632822402110241,10.4772899426093,1.86622616485364,0.171909730101163,0.571329700602376,2198,"Intermediate","cohort_adjusted","Astrocytes"
-0.129228304133317,10.8356335817412,0.0823740917612019,0.774105876971242,0.936106521347867,2199,"Intermediate","cohort_adjusted","Astrocytes"
0.827275417794917,10.4657905631509,3.23087848347818,0.0722636844373927,0.444421659289965,2200,"Reactive","cohort_adjusted","Astrocytes"
-0.503381986768037,10.5607624744455,1.16850916145925,0.279709308689434,0.675797669030008,2201,"Homeostatic","cohort_adjusted","Astrocytes"
-0.265653855277459,10.4555373629184,0.341404512258878,0.559020403779749,0.856120397385062,2202,"Homeostatic","cohort_adjusted","Astrocytes"
-0.333201613648508,10.561305941393,0.494954775392772,0.481726339265589,0.822429952083713,2203,"Homeostatic","cohort_adjusted","Astrocytes"
0.134105990567203,10.4829275648224,0.0722639622152499,0.829531397968224,0.960099214243804,2204,"Intermediate","cohort_adjusted","Astrocytes"
0.27702922441144,10.4039448202695,0.365174170527913,0.592213707348796,0.869273357420715,2205,"Intermediate","cohort_adjusted","Astrocytes"
-0.390276168999626,10.4244498027729,0.745128747565012,0.388024108630529,0.763005537710265,2206,"Homeostatic","cohort_adjusted","Astrocytes"
-0.296249779804706,10.6354798581382,0.400052869773812,0.527062802270163,0.842188441338866,2207,"Homeostatic","cohort_adjusted","Astrocytes"
-0.613619755146024,10.7627898901894,1.74417218353087,0.186612823500181,0.587862980665298,2208,"Homeostatic","cohort_adjusted","Astrocytes"
-0.173883968574225,10.457345137321,0.153683778045674,0.726491748804972,0.916924753855529,2209,"Homeostatic","cohort_adjusted","Astrocytes"
-0.640286157329937,10.5899567395643,1.92372309938898,0.165448621873921,0.56244217436034,2210,"Homeostatic","cohort_adjusted","Astrocytes"
0.549079000726714,10.6658543188931,1.36808522930195,0.242142775653762,0.650367393182292,2211,"Intermediate","cohort_adjusted","Astrocytes"
-0.85271036286252,10.4405377626894,3.42417499085699,0.0657040534544272,0.439126458043142,2212,"Intermediate","cohort_adjusted","Astrocytes"
-0.0551320514860486,10.7848081548415,0.0122828456313493,0.911752871630249,0.986486713567155,2213,"Intermediate","cohort_adjusted","Astrocytes"
0.783649932733932,10.4939964401396,2.81914795078367,0.093147669371533,0.472913658424867,2214,"Reactive","cohort_adjusted","Astrocytes"
0.0394918445357032,10.7026009678305,0.00807490415605942,0.928398199566545,0.990671192489735,2215,"Homeostatic","cohort_adjusted","Astrocytes"
-1.28398847663435,10.7676652035911,7.10922074364421,0.00766956734139055,0.238549991101182,2216,"Homeostatic","cohort_adjusted","Astrocytes"
0.000515694160989741,10.5143940451552,0.000195457903202287,0.988845454104144,0.997929020770105,2217,"Intermediate","cohort_adjusted","Astrocytes"
0.610291363851718,10.6286372281936,1.7142181133504,0.190440769832747,0.590884288376079,2218,"Homeostatic","cohort_adjusted","Astrocytes"
-1.83438312649814,10.4085654804302,15.2674078868633,9.33487477223543e-05,0.0842005704455636,2219,"Homeostatic","cohort_adjusted","Astrocytes"
-1.35944982002429,10.5727925758197,8.12880610874177,0.004357265643521,0.20328897985117,2220,"Homeostatic","cohort_adjusted","Astrocytes"
-0.671736515540167,10.5402522985735,1.82659653213931,0.176531868958395,0.572914772244053,2221,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0866613410722025,10.6877206386471,0.0409198993600592,0.839692856918624,0.963398246230952,2222,"Homeostatic","cohort_adjusted","Astrocytes"
-0.620386187843514,10.5319021522349,1.73557150952074,0.187702695956862,0.588249910919761,2223,"Intermediate","cohort_adjusted","Astrocytes"
0.0923313833260763,10.5159538311609,0.0406871291801108,0.840143287656138,0.963398246230952,2224,"Intermediate","cohort_adjusted","Astrocytes"
-0.791953311185302,10.8132579923364,2.93964597143189,0.0864314919535409,0.45859532789467,2225,"Homeostatic","cohort_adjusted","Astrocytes"
-0.566446755209035,10.6832339072814,1.52311746897626,0.21715003743999,0.622466103085396,2226,"Homeostatic","cohort_adjusted","Astrocytes"
-0.810361692958155,10.4740505565566,3.12103777523852,0.0772893361585649,0.450634888982466,2227,"Intermediate","cohort_adjusted","Astrocytes"
-0.291725026486839,10.4827763213485,0.404577645980888,0.524735442658405,0.841627152073566,2228,"Homeostatic","cohort_adjusted","Astrocytes"
-0.425146908946204,10.449840188301,0.847524186076162,0.357254980989704,0.737592783965197,2229,"Intermediate","cohort_adjusted","Astrocytes"
-0.432946506440554,10.537733418828,0.849880891478267,0.356587339791931,0.737592783965197,2230,"Intermediate","cohort_adjusted","Astrocytes"
-0.206497213600652,10.4081488139981,0.203402336521816,0.651989054688933,0.887417894488762,2231,"Homeostatic","cohort_adjusted","Astrocytes"
-1.14669726099852,10.5319257347079,5.74965329891944,0.0164929797438612,0.299530222730795,2232,"Homeostatic","cohort_adjusted","Astrocytes"
0.325183476088324,10.7237437995174,0.498841391270609,0.480010612845521,0.821108858399967,2233,"Homeostatic","cohort_adjusted","Astrocytes"
-0.631915145443401,10.5616546624556,1.77115008988499,0.183241590298906,0.582669498647284,2234,"Homeostatic","cohort_adjusted","Astrocytes"
-0.546064111598544,10.4904527594767,1.41063111691073,0.234953307261919,0.641327342582671,2235,"Homeostatic","cohort_adjusted","Astrocytes"
0.376922114500696,10.6939515770561,0.665174388536747,0.414740250570363,0.779509429003126,2236,"Intermediate","cohort_adjusted","Astrocytes"
-0.360255949570759,10.725800921463,0.622863712336682,0.429986196664352,0.790836696749994,2237,"Homeostatic","cohort_adjusted","Astrocytes"
-1.37949965628886,10.6884022456063,8.52439159073037,0.00350463727081986,0.189670969096771,2238,"Homeostatic","cohort_adjusted","Astrocytes"
-0.67697582488622,10.6832503430017,2.11590093724255,0.145778084733418,0.536302198364362,2239,"Homeostatic","cohort_adjusted","Astrocytes"
-0.40512030277492,10.4431146485145,0.776979051719001,0.378067891144379,0.754831192006062,2240,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0176794596538577,10.4867637212083,0.00277094305081949,0.95801900835119,0.992965207718697,2241,"Intermediate","cohort_adjusted","Astrocytes"
0.265858820605103,10.5558190686618,0.319408885757601,0.571963843376741,0.86369093759903,2242,"Reactive","cohort_adjusted","Astrocytes"
0.0105668394706469,10.7633861194236,0.000238030065705727,0.987690565440621,0.997929020770105,2243,"Homeostatic","cohort_adjusted","Astrocytes"
-0.07814066676906,10.6187520723004,0.028548790676135,0.86582525771892,0.971202028859859,2244,"Homeostatic","cohort_adjusted","Astrocytes"
-1.0314372085853,10.6218337705348,4.79885071444449,0.0284800776839875,0.355804059602559,2245,"Intermediate","cohort_adjusted","Astrocytes"
-0.248038169746273,10.4820080733982,0.289657171179143,0.590441009446883,0.868636490386634,2246,"Homeostatic","cohort_adjusted","Astrocytes"
-0.466307460598774,10.546474449934,1.01113728773833,0.314631961399463,0.715876531908078,2247,"Homeostatic","cohort_adjusted","Astrocytes"
-0.659558351911796,10.5231604217107,2.01827172019707,0.155417774269234,0.551193656709363,2248,"Homeostatic","cohort_adjusted","Astrocytes"
0.680152426220071,10.6035724093655,2.05597991489532,0.151611523138259,0.54555955001613,2249,"Reactive","cohort_adjusted","Astrocytes"
0.173803753760284,10.8066979489962,0.130567951488453,0.717844340517584,0.914524669068535,2250,"Homeostatic","cohort_adjusted","Astrocytes"
-0.46121965882104,10.4334656374454,1.05238079676616,0.304960860082479,0.70479978433529,2251,"Homeostatic","cohort_adjusted","Astrocytes"
-0.573740754358288,10.7106208325721,1.54949513210732,0.21321169968415,0.61900403229315,2252,"Homeostatic","cohort_adjusted","Astrocytes"
-0.998673405061466,10.5585601100581,4.41632147987544,0.0355981605006367,0.387763742903682,2253,"Homeostatic","cohort_adjusted","Astrocytes"
-0.725183886710575,10.5752422011457,2.37880336325346,0.122993582891676,0.511546203305446,2254,"Homeostatic","cohort_adjusted","Astrocytes"
-0.26011175357784,10.8398938568098,0.334634863748969,0.562943338019594,0.858466322097232,2255,"Intermediate","cohort_adjusted","Astrocytes"
0.497408129278295,10.5204445037517,1.14569374630794,0.284453932430258,0.681782410235853,2256,"Intermediate","cohort_adjusted","Astrocytes"
-0.71127042595233,10.39875546221,2.35900973468405,0.124563093056598,0.512273043057614,2257,"Homeostatic","cohort_adjusted","Astrocytes"
0.0854553954788234,10.648684541898,0.0383862871521389,0.844669738973704,0.963968897826917,2258,"Homeostatic","cohort_adjusted","Astrocytes"
-0.15101746963171,10.6865336551178,0.113868391650006,0.735782704554035,0.92025544595995,2259,"Homeostatic","cohort_adjusted","Astrocytes"
0.56534783164824,10.7541106202129,1.50128062235273,0.220476115159007,0.627766198158476,2260,"Intermediate","cohort_adjusted","Astrocytes"
-0.28791020367239,10.5000118304355,0.38952990361939,0.532547443015646,0.844108664378798,2261,"Homeostatic","cohort_adjusted","Astrocytes"
-0.119690525781807,10.6505718630487,0.0666798071916089,0.796234089729687,0.945980837986314,2262,"Homeostatic","cohort_adjusted","Astrocytes"
-0.307806341602751,10.4925129238491,0.437889319739348,0.508143848408633,0.836894922596698,2263,"Homeostatic","cohort_adjusted","Astrocytes"
-1.27659066818041,10.6153269800967,7.17654085759921,0.00738700677433516,0.237372549625809,2264,"Homeostatic","cohort_adjusted","Astrocytes"
-1.19406952587859,10.513431842743,6.18273257708919,0.0129012396342101,0.274887830316319,2265,"Homeostatic","cohort_adjusted","Astrocytes"
0.0757718787257096,10.6686324623601,0.0195236798837209,0.888875729584429,0.977870207904944,2266,"Homeostatic","cohort_adjusted","Astrocytes"
-0.52462663819004,10.7620754102992,1.31644433710253,0.251232789492019,0.657925309603315,2267,"Homeostatic","cohort_adjusted","Astrocytes"
0.452208783840239,10.5006450359929,0.941711157871366,0.331839540618555,0.72415951364017,2268,"Homeostatic","cohort_adjusted","Astrocytes"
-0.326793564918952,10.587248263534,0.498080651516206,0.480345647763173,0.821108858399967,2269,"Homeostatic","cohort_adjusted","Astrocytes"
-0.578158059139402,10.6210328780331,1.54012463384421,0.214600962311811,0.619094034131941,2270,"Homeostatic","cohort_adjusted","Astrocytes"
-0.531348123969982,11.004452601847,1.45011090986851,0.228511828815789,0.633229906385635,2271,"Intermediate","cohort_adjusted","Astrocytes"
-1.05735178465768,10.6560998366487,5.03624972574027,0.0248234491041507,0.326729155052427,2272,"Homeostatic","cohort_adjusted","Astrocytes"
0.72645551863169,10.6866143414902,2.52831184677259,0.111821644072682,0.495258919619284,2273,"Intermediate","cohort_adjusted","Astrocytes"
0.463746190372063,10.6691814276147,1.00637914283496,0.315773273594586,0.715876531908078,2274,"Intermediate","cohort_adjusted","Astrocytes"
-0.293713588602981,10.7359162584123,0.420974212159372,0.516452205236971,0.838847339358489,2275,"Intermediate","cohort_adjusted","Astrocytes"
0.142527431627031,10.7480119919496,0.10138885099425,0.750169671786801,0.924810538430562,2276,"Intermediate","cohort_adjusted","Astrocytes"
-1.34663106258687,10.6941865117839,8.19904086793482,0.00419176509557429,0.198998532432,2277,"Homeostatic","cohort_adjusted","Astrocytes"
0.62506276051553,10.8279629271888,1.82266596316834,0.176998059717675,0.572914772244053,2278,"Intermediate","cohort_adjusted","Astrocytes"
0.886067954005392,10.7231298632593,3.57029030215471,0.0588237222847388,0.426653065900751,2279,"Intermediate","cohort_adjusted","Astrocytes"
-0.520788012948749,10.4573312091753,1.21264150212132,0.270811164217458,0.669103364725332,2280,"Homeostatic","cohort_adjusted","Astrocytes"
-0.223250674279426,10.5753130174227,0.17288480601008,0.677561136177814,0.896567449631865,2281,"Intermediate","cohort_adjusted","Astrocytes"
0.448374256208133,10.5385288789389,0.929499926079963,0.334994270238255,0.728108028325076,2282,"Intermediate","cohort_adjusted","Astrocytes"
0.12953912632164,10.5460015788115,0.0750512921813161,0.784119605687027,0.940109726623436,2283,"Reactive","cohort_adjusted","Astrocytes"
-0.522465296352771,10.4367764058625,1.30568327717075,0.253179316072199,0.657925309603315,2284,"Homeostatic","cohort_adjusted","Astrocytes"
-0.295879157722697,10.6341893759607,0.409752792398285,0.522095865108307,0.840754566494258,2285,"Homeostatic","cohort_adjusted","Astrocytes"
0.383213001510365,10.5456500590006,0.652695218333773,0.419151841012306,0.782040053566055,2286,"Reactive","cohort_adjusted","Astrocytes"
-0.35923385222564,10.7956627681507,0.608690612294566,0.435282327294068,0.794333429975473,2287,"Homeostatic","cohort_adjusted","Astrocytes"
-0.652507242325092,10.764968500494,2.04462167335931,0.152746785431489,0.548186739227599,2288,"Homeostatic","cohort_adjusted","Astrocytes"
-0.712174386734707,10.3651525620344,2.53831341520936,0.1111152725552,0.495258919619284,2289,"Homeostatic","cohort_adjusted","Astrocytes"
0.434830303816797,10.5229140720514,0.845307191602009,0.35788461024895,0.738137008638459,2290,"Reactive","cohort_adjusted","Astrocytes"
-0.640934414456742,10.7546233336739,1.90474572564916,0.167549891677566,0.565064911772498,2291,"Homeostatic","cohort_adjusted","Astrocytes"
-0.148654490876305,10.4595173292941,0.110398944716519,0.739690807822891,0.921548492619126,2292,"Intermediate","cohort_adjusted","Astrocytes"
-0.231996656453369,10.6983786082488,0.250621970124656,0.616638115594768,0.875669949361092,2293,"Intermediate","cohort_adjusted","Astrocytes"
0.674621228323474,10.8170241603619,2.12368043474661,0.145039485822918,0.536170558247018,2294,"Intermediate","cohort_adjusted","Astrocytes"
-0.609554922997131,10.4672151865307,1.749524886802,0.18593824614742,0.587104893903057,2295,"Homeostatic","cohort_adjusted","Astrocytes"
-0.578864199320107,10.4536422606965,1.60533602606061,0.205150385165233,0.606707040718165,2296,"Homeostatic","cohort_adjusted","Astrocytes"
-0.0742178891112506,10.5598345154573,0.0296581023323875,0.863268490832488,0.970101551575047,2297,"Homeostatic","cohort_adjusted","Astrocytes"
-1.58649173681723,10.4647561301798,11.0328047986161,0.000895324128609591,0.151421693251097,2298,"Homeostatic","cohort_adjusted","Astrocytes"
-0.517193264455745,10.6158442027407,1.22366226184925,0.268644688236859,0.669052818397299,2299,"Intermediate","cohort_adjusted","Astrocytes"
-0.585862174531787,10.7304329766479,1.58099977186939,0.208618465680476,0.611691064508445,2300,"Homeostatic","cohort_adjusted","Astrocytes"
-1.09585408016947,10.6781068536517,5.30244623102733,0.0212966949011335,0.324112295214215,2301,"Homeostatic","cohort_adjusted","Astrocytes"
-0.763481055075619,10.5686540743038,2.5692456520416,0.108961531509164,0.495258919619284,2302,"Homeostatic","cohort_adjusted","Astrocytes"
-0.682683370882633,10.6570195321064,2.1357435087535,0.143902518994141,0.533424953970062,2303,"Intermediate","cohort_adjusted","Astrocytes"
0.267154510312245,10.4695105807128,0.338409058150095,0.560749755522362,0.857766443438955,2304,"Homeostatic","cohort_adjusted","Astrocytes"
-0.878181157189698,10.74857735981,3.60687227673013,0.0575429287658094,0.424015371674959,2305,"Intermediate","cohort_adjusted","Astrocytes"
0.451242780437273,10.6548186116469,0.943065495916231,0.331492097309591,0.72415951364017,2306,"Reactive","cohort_adjusted","Astrocytes"
0.281185053734455,10.8441733239584,0.388471371562715,0.533104843837164,0.844108664378798,2307,"Intermediate","cohort_adjusted","Astrocytes"
