"logFC","logCPM","F","PValue","FDR","Nhood","Subtype","model","compartment"
1.15774547599184,11.0758537451806,6.88374355260656,0.0086993978088207,0.243007927424044,1534,"DAM","cohort_adjusted","Microglia"
0.187398377618928,10.9706795697374,0.184121670953188,0.667855565108884,0.91966219915419,1535,"DAM","cohort_adjusted","Microglia"
-0.00260771920152348,10.9732789984248,9.05079771928507e-06,0.997599609226608,0.997771411261149,1536,"DAM","cohort_adjusted","Microglia"
-0.0754329673824595,10.9709544923531,0.0263909666065194,0.8709494309656,0.976713612018889,1537,"DAM","cohort_adjusted","Microglia"
0.0996138065329516,11.0684639398922,0.0544071651240712,0.815565004533223,0.97085881396896,1538,"DAM","cohort_adjusted","Microglia"
0.413373936997492,10.8492225738673,0.923064770037603,0.336673446133296,0.767781076325373,1539,"DAM","cohort_adjusted","Microglia"
0.129501602523995,10.8884115648503,0.0853152385990714,0.792041248775104,0.968807840868194,1540,"DAM","cohort_adjusted","Microglia"
0.645996937988114,10.9782610681514,2.22898417790554,0.135445446877056,0.583439278960361,1541,"DAM","cohort_adjusted","Microglia"
0.484121186771105,10.9645612162075,1.15306414787944,0.282910750368945,0.732795073116666,1542,"DAM","cohort_adjusted","Microglia"
0.28411288132499,10.9505626129137,0.425335783013901,0.514287753448443,0.865413746049931,1543,"Homeostatic","cohort_adjusted","Microglia"
0.727721501566689,10.9585763836281,2.75231498921163,0.0971162899838397,0.532661092607408,1544,"DAM","cohort_adjusted","Microglia"
1.06211671825414,10.9575559387728,5.59794208997497,0.0179831357106285,0.301217523153027,1545,"DAM","cohort_adjusted","Microglia"
1.22383669404276,11.0320085941834,7.79143318430542,0.0052502667789196,0.195399294022329,1546,"DAM","cohort_adjusted","Microglia"
-0.174101674221822,10.8950237622089,0.146078719946149,0.762055332834305,0.956507436496805,1547,"DAM","cohort_adjusted","Microglia"
-0.156126713785497,10.8798609498125,0.130471492358277,0.803766463962701,0.968807840868194,1548,"DAM","cohort_adjusted","Microglia"
0.766963421135802,11.0366929573945,3.25457560542495,0.0712268297616776,0.480885127082074,1549,"DAM","cohort_adjusted","Microglia"
0.209070375281509,11.1037039790108,0.260594166565321,0.609713168552114,0.907100066230288,1550,"DAM","cohort_adjusted","Microglia"
0.548812229101453,11.1093366261164,1.7254434753192,0.18899631738472,0.657034201640713,1551,"DAM","cohort_adjusted","Microglia"
-0.21838425016472,10.9189772514455,0.248975489503209,0.656808255902576,0.915811072143621,1552,"Homeostatic","cohort_adjusted","Microglia"
0.255417024208453,10.824030827358,0.352869757971178,0.552494205698073,0.88152503813146,1553,"DAM","cohort_adjusted","Microglia"
0.361443744805356,11.108584040396,0.779715888979282,0.377229779203977,0.801380060743283,1554,"Homeostatic","cohort_adjusted","Microglia"
0.784161473230971,10.9404955432186,3.32663108463837,0.0681688048254713,0.474285009964992,1555,"DAM","cohort_adjusted","Microglia"
0.972621098271534,10.901232520784,4.75233907168078,0.0292603959360824,0.332473387741568,1556,"DAM","cohort_adjusted","Microglia"
0.00413402338970078,10.9246088102142,0.000377806357488226,0.984492333265679,0.993978365792937,1557,"DAM","cohort_adjusted","Microglia"
1.51856977435348,11.0312473753469,11.6356267357106,0.000647214298995244,0.0798245445074488,1558,"DAM","cohort_adjusted","Microglia"
0.274422401830455,10.8773068625259,0.410921713226775,0.521503250617476,0.865413746049931,1559,"Homeostatic","cohort_adjusted","Microglia"
0.14937873973441,10.9920274627415,0.129211333287381,0.719251781021577,0.942986646777952,1560,"DAM","cohort_adjusted","Microglia"
0.25823520461712,10.9397756727654,0.364687459507845,0.54591551454115,0.878801859779167,1561,"DAM","cohort_adjusted","Microglia"
-0.880393980319591,10.8955979483834,4.06103234530814,0.0438858452617427,0.395842680948292,1562,"DAM","cohort_adjusted","Microglia"
0.0649117898778673,10.8955602202675,0.0270066726040133,0.869466072006992,0.976713612018889,1563,"DAM","cohort_adjusted","Microglia"
1.09137449982034,11.3703666243513,7.8072495336487,0.00520451346026858,0.195399294022329,1564,"DAM","cohort_adjusted","Microglia"
0.469122391292477,10.9346536139089,1.14748868638235,0.284077585183574,0.732795073116666,1565,"DAM","cohort_adjusted","Microglia"
-0.642512419432155,10.828990916415,2.08872581480205,0.1643378190747,0.618814694694073,1566,"DAM","cohort_adjusted","Microglia"
-0.338388413351056,10.8592459752915,0.612275623746079,0.433933795561227,0.82889798563087,1567,"DAM","cohort_adjusted","Microglia"
-0.245039197242693,11.1219243531526,0.351646048849248,0.553183913066374,0.88152503813146,1568,"DAM","cohort_adjusted","Microglia"
-0.342306719365893,10.8828398946081,0.625752074989075,0.428919308191302,0.82889798563087,1569,"DAM","cohort_adjusted","Microglia"
-0.685103753090414,11.0302956678545,2.58270631373066,0.108039386424126,0.550972513968705,1570,"DAM","cohort_adjusted","Microglia"
-0.450464602934685,11.2535025132044,1.28292850431007,0.257357457345154,0.71648627010603,1571,"Homeostatic","cohort_adjusted","Microglia"
0.738169168512375,10.9513215250544,2.88565684118802,0.0893740947973271,0.514828592687811,1572,"DAM","cohort_adjusted","Microglia"
-0.268454484384255,11.0902838705102,0.413348843923166,0.520275844019345,0.865413746049931,1573,"DAM","cohort_adjusted","Microglia"
-0.458932706078189,10.8375220038843,1.09632606844561,0.333691911588033,0.766124825916577,1574,"Homeostatic","cohort_adjusted","Microglia"
0.603592992458666,10.8477924187353,2.04077512036625,0.153134150354872,0.610563017828709,1575,"DAM","cohort_adjusted","Microglia"
-0.123818974891814,10.9002863183446,0.0852064610009303,0.801241702015245,0.968807840868194,1576,"DAM","cohort_adjusted","Microglia"
1.05256690795461,10.9710246466086,5.62784448669222,0.0176788921807452,0.301217523153027,1577,"DAM","cohort_adjusted","Microglia"
0.905671706672808,11.0216758243448,4.32429642410426,0.0375740200565884,0.368718792777532,1578,"DAM","cohort_adjusted","Microglia"
0.105514362082202,11.148034822029,0.0522418924198507,0.819207525815558,0.97085881396896,1579,"DAM","cohort_adjusted","Microglia"
0.855350167083762,11.0998577837532,3.95766360464597,0.0466606427529329,0.410233614791623,1580,"DAM","cohort_adjusted","Microglia"
-0.618775935162124,11.0107479829006,2.10206847755697,0.147102582616384,0.600462852990827,1581,"Homeostatic","cohort_adjusted","Microglia"
-0.175325400004552,10.8449573109604,0.152079724183122,0.73328492313943,0.949741877415095,1582,"DAM","cohort_adjusted","Microglia"
-0.602281990339951,11.2620194764912,2.30628331399313,0.128854404036983,0.581069475017189,1583,"DAM","cohort_adjusted","Microglia"
0.640351543597362,11.0138351909296,2.28253484411787,0.130840460600236,0.581069475017189,1584,"DAM","cohort_adjusted","Microglia"
-0.759326843184426,11.218851274236,3.46275576515236,0.0627680222050862,0.46196313312304,1585,"Homeostatic","cohort_adjusted","Microglia"
0.125375790179343,11.178006912117,0.0960745721018488,0.756592674518866,0.956507436496805,1586,"DAM","cohort_adjusted","Microglia"
1.14608126961918,10.8260397793247,6.4301336652237,0.0112212462838463,0.243007927424044,1587,"DAM","cohort_adjusted","Microglia"
0.19907936117733,10.9471842594805,0.201743130734654,0.653318300054019,0.915811072143621,1588,"DAM","cohort_adjusted","Microglia"
0.0483015960535427,10.943261418913,0.010265884036057,0.919296051306895,0.981151009073328,1589,"DAM","cohort_adjusted","Microglia"
1.03554916124903,10.8699060793107,5.50284280636359,0.0189871717152747,0.30743395535649,1590,"DAM","cohort_adjusted","Microglia"
-0.621768594084269,10.9976724650502,2.06580183204113,0.150638235513479,0.610098245721062,1591,"Homeostatic","cohort_adjusted","Microglia"
-0.237185723792014,10.976423331024,0.291959120285859,0.588968789700736,0.902497128066664,1592,"Homeostatic","cohort_adjusted","Microglia"
-0.289363012801137,10.9622012647612,0.417777538763351,0.518049309301589,0.865413746049931,1593,"DAM","cohort_adjusted","Microglia"
0.998528148010585,11.0634987221902,5.35398603726318,0.020676600655533,0.316335709241737,1594,"DAM","cohort_adjusted","Microglia"
0.33012461606126,11.3232033376536,0.729571803396173,0.393023690416811,0.810663514309833,1595,"DAM","cohort_adjusted","Microglia"
-0.339914782726206,10.8506375308825,0.5859932438324,0.451734761488674,0.834761240693778,1596,"DAM","cohort_adjusted","Microglia"
-0.0683507901318341,11.0825676928656,0.0244360198129068,0.875780855028937,0.976713612018889,1597,"DAM","cohort_adjusted","Microglia"
0.0894662801815116,10.8870842069402,0.0350915319873953,0.851404299328465,0.972277372121153,1598,"DAM","cohort_adjusted","Microglia"
0.904042331584126,10.9361810671888,4.231033614177,0.0396933763245728,0.378059951954141,1599,"DAM","cohort_adjusted","Microglia"
-0.676378186047899,10.9317950923501,2.39406637026694,0.121799030666674,0.567680727976951,1600,"DAM","cohort_adjusted","Microglia"
0.80362005193295,11.2234827866646,3.76049586475996,0.0524793088432873,0.431530396853639,1601,"DAM","cohort_adjusted","Microglia"
0.292974823679583,11.0040416654419,0.465752192203827,0.49494916850521,0.859415759075623,1602,"Homeostatic","cohort_adjusted","Microglia"
-0.573078842114926,11.044509781433,1.81363271690783,0.178075558397896,0.651624194407965,1603,"DAM","cohort_adjusted","Microglia"
-0.560380959265393,10.8656467198283,1.64684409521834,0.204435274820725,0.672458869422125,1604,"DAM","cohort_adjusted","Microglia"
0.0767914498190838,10.9623559856293,0.0373024493031865,0.846850884657395,0.972277372121153,1605,"DAM","cohort_adjusted","Microglia"
0.0788908982119568,11.0661138332622,0.0384141028965838,0.844614279327545,0.972277372121153,1606,"DAM","cohort_adjusted","Microglia"
0.160243808182337,10.8569180926866,0.135667226212222,0.712627582472992,0.939475069780347,1607,"Homeostatic","cohort_adjusted","Microglia"
-0.324417223924212,11.2606291577345,0.688600841473364,0.406642312730931,0.81487824929501,1608,"DAM","cohort_adjusted","Microglia"
0.622664129145956,10.9122061083999,2.11149465747151,0.146199027605619,0.599997252027912,1609,"DAM","cohort_adjusted","Microglia"
0.191152308883619,10.8318585998753,0.199418780748936,0.655191188980881,0.915811072143621,1610,"DAM","cohort_adjusted","Microglia"
0.829585817498066,11.0526933984253,3.72914966828526,0.0534729144412581,0.431530396853639,1611,"DAM","cohort_adjusted","Microglia"
0.137549788141681,10.9934180190795,0.104224947564129,0.746817811691913,0.95591943340755,1612,"DAM","cohort_adjusted","Microglia"
0.321588379647926,11.127309492599,0.599435766650291,0.438794883007191,0.82889798563087,1613,"DAM","cohort_adjusted","Microglia"
-0.35860310031593,11.2262949879037,0.795831449678938,0.372344380862129,0.795300091023855,1614,"DAM","cohort_adjusted","Microglia"
1.47169954709719,11.1430659784607,11.7606436577971,0.00060516228216247,0.0798245445074488,1615,"DAM","cohort_adjusted","Microglia"
0.680412220836317,11.0810030507943,2.64395905835719,0.10394679641025,0.542882402798182,1616,"DAM","cohort_adjusted","Microglia"
0.341173385528985,11.164733743907,0.697143313196496,0.403746879985,0.81487824929501,1617,"DAM","cohort_adjusted","Microglia"
0.193748569096284,11.0558296469885,0.212532045161065,0.644790829565565,0.915811072143621,1618,"DAM","cohort_adjusted","Microglia"
-0.254270656794606,10.8875393821597,0.332471842372516,0.634460488243019,0.91561979798478,1619,"DAM","cohort_adjusted","Microglia"
0.196067340993401,10.8961464741234,0.22367730400475,0.636253012565149,0.915811072143621,1620,"DAM","cohort_adjusted","Microglia"
-0.259828797362492,11.0457886449766,0.374116958351998,0.540769816876548,0.877448685766262,1621,"DAM","cohort_adjusted","Microglia"
0.234577543033676,10.8568140787948,0.277195392272074,0.636816399403215,0.915811072143621,1622,"DAM","cohort_adjusted","Microglia"
-0.139485110117816,10.9324909547795,0.0915983135081889,0.915696593772052,0.980430679116882,1623,"DAM","cohort_adjusted","Microglia"
-0.172006125362209,10.8915478191925,0.155300933914165,0.813987089645729,0.97085881396896,1624,"DAM","cohort_adjusted","Microglia"
-0.0667273039047847,10.9168511208925,0.0215332939088204,0.959296325174277,0.98640712986975,1625,"DAM","cohort_adjusted","Microglia"
-0.363206635604664,11.1045120797892,0.737924933869371,0.390328089803075,0.808536757449227,1626,"DAM","cohort_adjusted","Microglia"
0.733171244765705,10.8244399510427,2.90266509140702,0.0884357695917678,0.514828592687811,1627,"DAM","cohort_adjusted","Microglia"
0.282316729871146,10.9808758854239,0.43366346561941,0.510198033502845,0.863940796098977,1628,"DAM","cohort_adjusted","Microglia"
0.290181810141911,11.1113729915514,0.463716785178828,0.495893320491558,0.860286358674194,1629,"DAM","cohort_adjusted","Microglia"
0.757045570209146,10.8931871018362,2.89604318006785,0.0887998169432951,0.514828592687811,1630,"DAM","cohort_adjusted","Microglia"
0.728435801433688,10.8965410760202,2.74894817051566,0.0973209922159701,0.532661092607408,1631,"DAM","cohort_adjusted","Microglia"
0.244244523271014,11.2270558858857,0.377951330909511,0.538702836475845,0.876632840261781,1632,"Homeostatic","cohort_adjusted","Microglia"
-0.742129108964643,11.0704375871517,3.08406927548465,0.0790649864139675,0.495558930975287,1633,"DAM","cohort_adjusted","Microglia"
0.136788875597741,11.0070313826232,0.10186429523616,0.749604318790183,0.95591943340755,1634,"Homeostatic","cohort_adjusted","Microglia"
0.00996433250453162,10.9177150940675,0.000537641052472496,0.981501075873862,0.993258640845268,1635,"Homeostatic","cohort_adjusted","Microglia"
0.486941055192391,11.2441719648895,1.46270296485651,0.226502875797856,0.683377465334214,1636,"DAM","cohort_adjusted","Microglia"
-0.787518242143945,10.8467623844098,3.17808466719268,0.0746346424434575,0.486627886804154,1637,"Homeostatic","cohort_adjusted","Microglia"
-1.29556421257859,10.8747982518107,8.33592744622751,0.00388754315861939,0.169721761632964,1638,"DAM","cohort_adjusted","Microglia"
-0.422378280862938,11.1712842999992,1.07892212508982,0.298940860836508,0.738876727048397,1639,"Homeostatic","cohort_adjusted","Microglia"
-0.135744406746361,11.2135903558838,0.112727115487368,0.737061036693867,0.950706348425759,1640,"DAM","cohort_adjusted","Microglia"
-0.414805260360764,11.0277627822911,0.943422295525874,0.331401185378954,0.766124825916577,1641,"Homeostatic","cohort_adjusted","Microglia"
0.565746444671676,10.9711592942534,1.72209910267531,0.189425529110792,0.657034201640713,1642,"DAM","cohort_adjusted","Microglia"
0.0434709287007917,10.8433601462254,0.0117510589257388,0.913676753401478,0.980430679116882,1643,"DAM","cohort_adjusted","Microglia"
0.503786257919547,10.9447858562153,1.38165862591453,0.239821111208339,0.697563501613478,1644,"DAM","cohort_adjusted","Microglia"
-0.159554922643055,10.9576420599209,0.140100028970958,0.708182238560678,0.939475069780347,1645,"DAM","cohort_adjusted","Microglia"
0.714678664853508,11.0281899567422,2.6924939180801,0.10082446995944,0.536717657893678,1646,"DAM","cohort_adjusted","Microglia"
-0.281402873898879,11.0072639744582,0.438215710250116,0.507986161778735,0.863940796098977,1647,"DAM","cohort_adjusted","Microglia"
0.06917679439835,10.8836063149811,0.0304401893385524,0.861495474402825,0.974889753503023,1648,"DAM","cohort_adjusted","Microglia"
0.042963962744022,10.879270139938,0.0143568036109254,0.956785651627111,0.98640712986975,1649,"DAM","cohort_adjusted","Microglia"
0.0770593199546067,10.9851942137324,0.0324740115698022,0.856991562269554,0.974617420559772,1650,"DAM","cohort_adjusted","Microglia"
0.734923167105069,10.9802116523416,2.82646422583419,0.0927248468133891,0.522215586546131,1651,"DAM","cohort_adjusted","Microglia"
0.368310439940665,10.9052663581177,0.750659516853935,0.386269202328892,0.803558728036068,1652,"DAM","cohort_adjusted","Microglia"
1.14991141554789,11.0983084226383,7.05133206451525,0.00792165822633855,0.23827869107603,1653,"DAM","cohort_adjusted","Microglia"
-0.854134534804856,11.0989991715742,4.15216914399798,0.0415833702998717,0.384745183298337,1654,"DAM","cohort_adjusted","Microglia"
0.328897320862173,11.0591717330972,0.621437357725831,0.430515182482196,0.82889798563087,1655,"DAM","cohort_adjusted","Microglia"
0.905193227434828,10.9668430103503,4.18570968783175,0.0407682734325125,0.379395507246718,1656,"DAM","cohort_adjusted","Microglia"
0.0558631366431643,11.1657704991962,0.0182959438658511,0.892404555732246,0.979384090725857,1657,"DAM","cohort_adjusted","Microglia"
-0.272204680465329,10.8389415314195,0.379874342778762,0.61716573294992,0.907867025334793,1658,"DAM","cohort_adjusted","Microglia"
-0.0409172745377025,11.1387750751142,0.0102024246861102,0.919545027031668,0.981151009073328,1659,"Homeostatic","cohort_adjusted","Microglia"
0.334127940323915,10.9585354009286,0.607055356507467,0.435900185758602,0.82889798563087,1660,"Homeostatic","cohort_adjusted","Microglia"
-0.030837397066663,10.9664094388841,0.00526546251393016,0.942153586070874,0.985763742626993,1661,"DAM","cohort_adjusted","Microglia"
1.08095728333105,10.8683987315844,5.81026891615582,0.0159343220264319,0.282840645910008,1662,"DAM","cohort_adjusted","Microglia"
0.621967506894042,10.8796703775134,1.97782393673337,0.159622376834794,0.612067510163327,1663,"DAM","cohort_adjusted","Microglia"
0.0152615034538814,11.1474897088034,0.00118648166211485,0.972522082495468,0.99112431061209,1664,"DAM","cohort_adjusted","Microglia"
-0.364012763992233,10.8690031887623,0.7190778162818,0.408394420584733,0.81487824929501,1665,"DAM","cohort_adjusted","Microglia"
0.513881297461695,11.046061076741,1.41227137194728,0.23468200386157,0.69483083797906,1666,"DAM","cohort_adjusted","Microglia"
0.32778162484505,10.9767342699321,0.609296180414411,0.435054443185837,0.82889798563087,1667,"DAM","cohort_adjusted","Microglia"
1.10292448283311,11.0397791992341,6.32671345336065,0.0118945216699804,0.24850597424486,1668,"DAM","cohort_adjusted","Microglia"
-0.405853951157041,10.9990333154744,0.903509929760423,0.341844186872493,0.773228469258737,1669,"Homeostatic","cohort_adjusted","Microglia"
0.901112721486085,11.0460631258601,4.48805962552372,0.0341344068286754,0.361520495007178,1670,"DAM","cohort_adjusted","Microglia"
0.737022030377082,11.0979089416174,3.12643119061588,0.0770346927502387,0.493173583840191,1671,"DAM","cohort_adjusted","Microglia"
0.123515250039799,10.9028627332324,0.0807199680256918,0.817614589794309,0.97085881396896,1672,"DAM","cohort_adjusted","Microglia"
0.290224903096665,11.1637791723985,0.510121675064054,0.475087550519417,0.84572547014972,1673,"DAM","cohort_adjusted","Microglia"
-0.726614623116165,10.8895311885138,2.7916016978231,0.0947620267911884,0.527571971505097,1674,"DAM","cohort_adjusted","Microglia"
-0.327090445001472,10.8376868820538,0.561955699143778,0.469564140468143,0.840936124246328,1675,"DAM","cohort_adjusted","Microglia"
0.774914884276526,10.9378454887782,3.13000230973345,0.076866121036046,0.493173583840191,1676,"DAM","cohort_adjusted","Microglia"
1.12404795905421,11.2266888247853,7.35440710293053,0.00669079057147443,0.23214653714955,1677,"DAM","cohort_adjusted","Microglia"
-0.0953382121099912,10.7990391231852,0.0502989205339683,0.855627263089759,0.974617420559772,1678,"Homeostatic","cohort_adjusted","Microglia"
0.267275005414371,10.868938247263,0.380440873642103,0.537368529796035,0.876284203109492,1679,"DAM","cohort_adjusted","Microglia"
0.0185616720301065,11.1521321286337,0.00292011770879886,0.956904886606367,0.98640712986975,1680,"DAM","cohort_adjusted","Microglia"
0.87588005468194,11.0393948537232,4.05644771384863,0.0440051565027438,0.395842680948292,1681,"DAM","cohort_adjusted","Microglia"
0.16553121509035,11.2261328829641,0.179115787419987,0.672134966048819,0.920764728420899,1682,"DAM","cohort_adjusted","Microglia"
0.627524701831863,11.0051949716982,2.13011043925745,0.144432915622755,0.597292601916187,1683,"DAM","cohort_adjusted","Microglia"
0.493412894061052,11.1266298605947,1.40931422010151,0.235172573699309,0.69483083797906,1684,"Homeostatic","cohort_adjusted","Microglia"
-0.758294713014544,10.9647463495362,3.0371104034815,0.0813831719837908,0.503890109432742,1685,"Homeostatic","cohort_adjusted","Microglia"
-0.827748016073298,10.8509905080311,3.55999287760704,0.0591903572071007,0.45970860085769,1686,"Homeostatic","cohort_adjusted","Microglia"
0.0718879105852294,11.0240775268776,0.0319027310346488,0.858241601954287,0.974617420559772,1687,"Homeostatic","cohort_adjusted","Microglia"
0.297914131996107,11.18606337004,0.535411226178695,0.464342110585063,0.840936124246328,1688,"Homeostatic","cohort_adjusted","Microglia"
-0.32914745119896,11.3015083738836,0.717830272563129,0.396858199058785,0.812368857216045,1689,"Homeostatic","cohort_adjusted","Microglia"
1.15864852439582,10.9465734108175,6.66478901625064,0.00983478107310852,0.243007927424044,1690,"DAM","cohort_adjusted","Microglia"
0.488843732779846,10.8743882629406,1.28128894052628,0.257661733509782,0.71648627010603,1691,"DAM","cohort_adjusted","Microglia"
0.0956990481753838,10.9390327259132,0.0504004926875565,0.822368221094456,0.97085881396896,1692,"DAM","cohort_adjusted","Microglia"
-0.499951255396439,11.1426181961459,1.46897787640155,0.225509370441919,0.683377465334214,1693,"Homeostatic","cohort_adjusted","Microglia"
0.839561502075931,10.9672870041887,3.61801352514208,0.0571594269730872,0.447825671809309,1694,"DAM","cohort_adjusted","Microglia"
1.12170044305569,11.1495244999756,7.04015602154559,0.00797123773543076,0.23827869107603,1695,"DAM","cohort_adjusted","Microglia"
-0.230075094029286,10.9053946187129,0.279465367740073,0.646088350113958,0.915811072143621,1696,"DAM","cohort_adjusted","Microglia"
1.10537038760527,10.9971822811873,6.24326086402398,0.0124679735548127,0.253363498471264,1697,"DAM","cohort_adjusted","Microglia"
0.396276695987504,11.2180597800411,0.973626386268842,0.323779381191915,0.761626316774685,1698,"DAM","cohort_adjusted","Microglia"
0.303307713619,11.0727431512421,0.514037127187224,0.473397785667034,0.845415347013831,1699,"DAM","cohort_adjusted","Microglia"
-0.104025043294416,10.8809442173677,0.0474521855526784,0.928484725079621,0.982595762979141,1700,"DAM","cohort_adjusted","Microglia"
-0.718826227346085,11.0454755071669,2.75630998286271,0.0968740034339445,0.532661092607408,1701,"Homeostatic","cohort_adjusted","Microglia"
-0.289208127976345,11.0000577814378,0.457676201933372,0.498713288703025,0.860957094755729,1702,"DAM","cohort_adjusted","Microglia"
0.222101997645389,11.0246676199916,0.281218328233653,0.595904752916059,0.90456479290305,1703,"DAM","cohort_adjusted","Microglia"
0.0291935635370656,10.9145762522789,0.0041061340490669,0.959358381930139,0.98640712986975,1704,"Homeostatic","cohort_adjusted","Microglia"
0.193899533466145,10.8253674652983,0.205324205220093,0.6504579964433,0.915811072143621,1705,"DAM","cohort_adjusted","Microglia"
0.816995297584016,10.8723867518612,3.3874399027773,0.0656972971302451,0.471032650642311,1706,"DAM","cohort_adjusted","Microglia"
0.191100559800607,11.0332919766609,0.203392052324359,0.651997497447111,0.915811072143621,1707,"DAM","cohort_adjusted","Microglia"
0.789485315744831,11.1865970358259,3.645860347478,0.0562110913101105,0.443976221201401,1708,"DAM","cohort_adjusted","Microglia"
0.279354252758907,10.8853947431014,0.446071138851673,0.504207896306126,0.863940796098977,1709,"DAM","cohort_adjusted","Microglia"
1.14646528243831,10.9756956408266,6.66397317819505,0.00983928414451073,0.243007927424044,1710,"DAM","cohort_adjusted","Microglia"
0.156414885153749,10.9622081308465,0.136377786244643,0.711909510729007,0.939475069780347,1711,"DAM","cohort_adjusted","Microglia"
0.362284741837715,11.1403807712569,0.756536794117064,0.384416207327464,0.803558728036068,1712,"DAM","cohort_adjusted","Microglia"
0.557254306659232,10.8314770668511,1.65842751778491,0.19781820558006,0.667293009448014,1713,"DAM","cohort_adjusted","Microglia"
0.480940670370479,10.8606423296214,1.20896368697971,0.271539620596837,0.724886668665964,1714,"DAM","cohort_adjusted","Microglia"
0.328462312131373,11.2254749008485,0.676973924526337,0.410632296691441,0.81487824929501,1715,"DAM","cohort_adjusted","Microglia"
0.703284285712262,10.8909800696011,2.5728223192761,0.108716198290292,0.552972704916328,1716,"Homeostatic","cohort_adjusted","Microglia"
0.304374665406907,10.9498046185188,0.483208245057164,0.486974015566657,0.853192526822375,1717,"DAM","cohort_adjusted","Microglia"
0.748244117559033,11.130245249283,3.18302346860509,0.0744094082340799,0.486627886804154,1718,"DAM","cohort_adjusted","Microglia"
-0.0140412633359139,11.1052447352968,0.000997766435652312,0.974801110437316,0.99112431061209,1719,"DAM","cohort_adjusted","Microglia"
-0.339587825033808,11.2414291897813,0.737962760422988,0.390315943307427,0.808536757449227,1720,"Homeostatic","cohort_adjusted","Microglia"
0.311838255871942,10.9035279163394,0.523531216153057,0.46934062310271,0.840936124246328,1721,"DAM","cohort_adjusted","Microglia"
-0.251429704786702,10.9594459880826,0.331109640881345,0.565007478426499,0.885751813953599,1722,"DAM","cohort_adjusted","Microglia"
0.150206952336271,11.0975631356813,0.121600556041488,0.727305599014839,0.948426026097873,1723,"DAM","cohort_adjusted","Microglia"
0.720758564083901,10.8898499883899,2.46864235429668,0.116140786220726,0.562217715868174,1724,"DAM","cohort_adjusted","Microglia"
0.332574282555109,10.9518558461696,0.563575404758306,0.452824677144231,0.834761240693778,1725,"DAM","cohort_adjusted","Microglia"
0.179542136203272,10.9620977527301,0.171843591912849,0.67847924631247,0.926412632175073,1726,"DAM","cohort_adjusted","Microglia"
-0.0480002712483891,10.9854621841306,0.0151239233104013,0.902123643074731,0.980430679116882,1727,"DAM","cohort_adjusted","Microglia"
-0.518082884567815,10.8801472272945,1.412563132816,0.234633670002508,0.69483083797906,1728,"Homeostatic","cohort_adjusted","Microglia"
0.528835428839766,10.9890061438705,1.53609218377968,0.215202790503435,0.678801206625946,1729,"Homeostatic","cohort_adjusted","Microglia"
-0.0971243454244623,11.0523995582001,0.0494717541599742,0.823985394183143,0.97085881396896,1730,"DAM","cohort_adjusted","Microglia"
-0.0313762276964959,10.9228734510668,0.00500411239869914,0.943604998751339,0.985763742626993,1731,"Homeostatic","cohort_adjusted","Microglia"
-0.476348066806014,11.2161036416501,1.36681334305785,0.242362427461935,0.699058298875749,1732,"DAM","cohort_adjusted","Microglia"
0.0133334032186207,10.967175892055,0.00123682925720504,0.971945370899158,0.99112431061209,1733,"DAM","cohort_adjusted","Microglia"
0.106689454680799,11.1307855333893,0.0646934907252805,0.79922625805307,0.968807840868194,1734,"Homeostatic","cohort_adjusted","Microglia"
0.869202139421531,10.9920211490564,3.90296199584207,0.0482032981471954,0.414420390707968,1735,"DAM","cohort_adjusted","Microglia"
-0.4391622704854,11.0876222296415,1.07572139828602,0.299658732798976,0.738876727048397,1736,"DAM","cohort_adjusted","Microglia"
0.199174129532403,11.0503090345828,0.221722483958199,0.63773143368294,0.915811072143621,1737,"DAM","cohort_adjusted","Microglia"
0.210233692842993,11.0348322093179,0.249405715174768,0.617494740380375,0.907867025334793,1738,"DAM","cohort_adjusted","Microglia"
0.46026358159176,10.8514110055558,1.11779034924566,0.29039683328261,0.735976592044172,1739,"DAM","cohort_adjusted","Microglia"
0.35742956799122,10.9056794527677,0.692996513992328,0.405148645612211,0.81487824929501,1740,"DAM","cohort_adjusted","Microglia"
1.01926078316614,10.8842898578334,5.0889149897824,0.0259650253541972,0.327660293600826,1741,"DAM","cohort_adjusted","Microglia"
0.017666993315375,11.0130185174633,0.00184716590124652,0.965718608725135,0.990012179705958,1742,"Homeostatic","cohort_adjusted","Microglia"
0.210845496129178,10.9088983801668,0.230837869980286,0.630904113938554,0.913447610568264,1743,"DAM","cohort_adjusted","Microglia"
-0.0618146824253183,11.0673365504444,0.0168500896385473,0.896718629645548,0.979384090725857,1744,"DAM","cohort_adjusted","Microglia"
-0.279036462007052,10.8805792567309,0.413874067916395,0.520010907200525,0.865413746049931,1745,"Homeostatic","cohort_adjusted","Microglia"
1.07751810725448,10.9118921104341,5.98294448710099,0.0144462643693615,0.269895112208359,1746,"DAM","cohort_adjusted","Microglia"
0.362716979412795,10.9495343229174,0.672877808516718,0.412051665013684,0.81487824929501,1747,"Homeostatic","cohort_adjusted","Microglia"
-0.415159819149413,10.9043076012406,0.929408070749872,0.335018689241885,0.766715327676068,1748,"Homeostatic","cohort_adjusted","Microglia"
-0.397324828804868,11.0923834288744,0.901650356724262,0.342341449674969,0.773452833393564,1749,"Homeostatic","cohort_adjusted","Microglia"
